total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,2193,503,436
0,0,2193,503,436
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,504,490
0,0,2469,504,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,1881,503,374
0,0,1881,503,374
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
1,5,1861,503,370
1,5,1835,503,365
1,5,1835,503,365
1,5,1912,502,381
1,5,1912,502,381
1,5,2002,502,399
1,5,2002,502,399
1,6,2715,502,541
1,6,2715,502,541
1,6,2720,502,542
1,6,2720,502,542
1,6,2701,503,537
1,6,2701,503,537
1,6,2008,502,400
1,7,2008,502,400
1,7,2028,502,404
1,7,2028,502,404
1,7,2029,501,405
1,8,2029,501,405
1,8,2002,502,399
1,8,2002,502,399
1,8,1997,502,398
1,8,1997,502,398
1,8,2013,502,401
1,8,2013,502,401
1,9,2755,502,549
1,9,2755,502,549
1,9,2696,503,536
1,9,2696,503,536
1,9,2680,503,533
1,9,2680,503,533
1,9,2715,502,541
2,10,2715,502,541
2,10,2715,502,541
2,10,2715,502,541
2,10,2023,502,403
2,11,2023,502,403
2,11,2009,501,401
2,11,2009,501,401
2,11,2053,502,409
2,11,2053,502,409
2,11,2008,502,400
2,11,2008,502,400
2,12,1825,503,363
2,12,1825,503,363
2,12,1840,503,366
2,12,1840,503,366
2,12,2474,503,492
2,12,2474,503,492
2,12,2464,503,490
2,12,2464,503,490
2,13,1835,503,365
2,13,1835,503,365
2,13,1830,503,364
2,14,1830,503,364
2,14,1835,503,365
2,14,1835,503,365
2,14,1784,504,354
2,14,1784,504,354
2,14,1717,505,340
2,14,1717,505,340
2,15,1706,505,338
2,15,1706,505,338
2,15,2323,503,462
2,15,2323,503,462
3,15,2333,503,464
3,15,2333,503,464
3,15,2349,503,467
3,15,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,17,2338,503,465
3,17,2369,503,471
3,17,2369,503,471
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,19,2364,503,470
3,19,2364,503,470
3,19,2338,503,465
4,20,2338,503,465
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
