total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2454,503,488
0,0,2454,503,488
0,0,2157,503,429
0,0,2157,503,429
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,2162,503,430
0,0,2162,503,430
0,0,2489,503,495
0,0,2489,503,495
0,0,2167,503,431
0,0,2167,503,431
1,5,1846,503,367
1,5,1846,503,367
1,5,1835,503,365
1,5,1835,503,365
1,5,1840,503,366
1,5,1840,503,366
1,5,1856,503,369
1,5,1856,503,369
1,6,1840,503,366
1,6,1840,503,366
1,6,1936,503,385
1,6,1936,503,385
1,6,1835,503,365
1,6,1835,503,365
1,6,1846,503,367
1,7,1846,503,367
1,7,1851,503,368
1,7,1851,503,368
1,7,1866,503,371
1,7,1866,503,371
1,7,1835,503,365
1,7,1835,503,365
1,8,1835,503,365
1,8,1835,503,365
1,8,2504,503,498
1,8,2504,503,498
1,8,2469,503,491
1,8,2469,503,491
1,8,2525,503,502
1,9,2525,503,502
1,9,2474,503,492
1,9,2474,503,492
1,9,2509,503,499
2,10,2509,503,499
2,10,1851,503,368
2,10,1851,503,368
2,10,1840,503,366
2,10,1840,503,366
2,10,1835,503,365
2,10,1835,503,365
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1856,503,369
2,11,1856,503,369
2,11,2464,503,490
2,12,2464,503,490
2,12,2469,503,491
2,12,2469,503,491
2,12,1835,503,365
2,12,1835,503,365
2,12,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,13,1846,503,367
2,13,1835,503,365
2,13,1835,503,365
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,2333,503,464
2,14,2333,503,464
2,14,2328,503,463
3,15,2328,503,463
3,15,2343,503,466
3,15,2343,503,466
3,15,2354,503,468
3,15,2354,503,468
3,15,2333,503,464
3,15,2333,503,464
3,15,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,17,2364,503,470
3,17,2364,503,470
3,17,2343,503,466
3,18,2343,503,466
3,18,2344,502,467
3,18,2344,502,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
4,20,2349,503,467
