total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,2162,503,430
0,0,2162,503,430
0,0,2515,503,500
0,0,2515,503,500
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2218,503,441
0,0,2218,503,441
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
1,5,1876,503,373
1,5,2198,503,437
1,5,2198,503,437
1,5,2469,503,491
1,5,2469,503,491
1,5,2474,503,492
1,5,2474,503,492
1,6,2157,503,429
1,6,2157,503,429
1,6,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1835,503,365
1,7,1835,503,365
1,7,1840,503,366
1,7,1840,503,366
1,7,1835,503,365
1,8,1835,503,365
1,8,2012,503,400
1,8,2012,503,400
1,8,1835,503,365
1,8,1835,503,365
1,8,1840,503,366
1,8,1840,503,366
1,9,1861,503,370
1,9,1861,503,370
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
1,9,1866,503,371
2,10,1866,503,371
2,10,2454,503,488
2,10,2454,503,488
2,10,2469,503,491
2,10,2469,503,491
2,10,2494,503,496
2,10,2494,503,496
2,11,2484,503,494
2,11,2484,503,494
2,11,2474,503,492
2,11,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,13,2499,503,497
2,13,2499,503,497
2,13,1856,503,369
2,13,1856,503,369
2,13,1997,502,398
2,13,1997,502,398
2,13,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1846,503,367
2,14,1846,503,367
2,14,1835,503,365
2,14,1835,503,365
2,15,2344,502,467
2,15,2344,502,467
2,15,2459,503,489
2,15,2459,503,489
3,15,2399,503,477
3,15,2399,503,477
3,15,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2434,503,484
3,17,2434,503,484
3,17,2479,503,493
3,17,2479,503,493
3,17,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,18,2409,503,479
3,18,2409,503,479
3,18,2349,503,467
3,18,2349,503,467
3,19,2439,503,485
3,19,2439,503,485
3,19,2474,503,492
3,19,2474,503,492
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
4,20,2479,503,493
4,20,2489,503,495
4,20,2489,503,495
4,20,2469,503,491
4,21,2469,503,491
