total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2555,503,508
0,0,2555,503,508
0,0,2509,503,499
0,0,2509,503,499
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
1,5,2167,503,431
1,5,2167,503,431
1,5,1851,503,368
1,5,1851,503,368
1,6,2193,502,437
1,6,2193,502,437
1,6,2138,502,426
1,6,2138,502,426
1,6,2133,502,425
1,6,2133,502,425
1,6,2213,502,441
1,7,2213,502,441
1,7,2550,503,507
1,7,2550,503,507
1,7,2299,502,458
1,7,2299,502,458
1,7,2429,503,483
1,7,2429,503,483
1,8,2339,502,466
1,8,2339,502,466
1,8,2338,503,465
1,8,2338,503,465
1,9,2274,502,453
1,9,2274,502,453
1,9,2328,503,463
1,9,2328,503,463
1,9,2389,503,475
1,9,2389,503,475
1,9,2379,503,473
2,10,2379,503,473
2,10,2158,502,430
2,10,2158,502,430
2,10,2093,502,417
2,11,2093,502,417
2,11,2133,502,425
2,11,2133,502,425
2,11,2253,502,449
2,11,2253,502,449
2,11,2264,502,451
2,11,2264,502,451
2,12,2173,502,433
2,12,2173,502,433
2,12,2184,501,436
2,12,2184,501,436
2,13,1866,503,371
2,13,1866,503,371
2,13,1846,503,367
2,13,1846,503,367
2,13,1851,503,368
2,13,1851,503,368
2,13,2203,503,438
2,14,2203,503,438
2,14,2489,503,495
2,14,2489,503,495
2,14,2167,503,431
2,14,2167,503,431
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1856,503,369
3,15,1856,503,369
3,15,1789,504,355
3,15,1789,504,355
3,15,1722,505,341
3,16,1722,505,341
3,16,2021,504,401
3,16,2021,504,401
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2509,503,499
3,18,2509,503,499
3,18,2369,503,471
3,18,2369,503,471
3,18,2349,503,467
3,18,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2369,503,471
4,20,2369,503,471
4,20,2499,503,497
4,20,2499,503,497
4,20,2479,503,493
4,20,2479,503,493
4,20,2489,503,495
4,20,2489,503,495
4,21,2479,503,493
4,21,2479,503,493
4,21,2359,503,469
4,21,2359,503,469
4,22,2515,503,500
