total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2540,503,505
0,0,2540,503,505
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,1932,502,385
0,0,1932,502,385
1,5,1992,502,397
1,5,1992,502,397
1,5,1942,502,387
1,5,1942,502,387
1,5,1942,502,387
1,5,1942,502,387
1,5,1932,502,385
1,6,1932,502,385
1,6,1936,503,385
1,6,1936,503,385
1,6,2560,503,509
1,6,2560,503,509
1,6,1916,503,381
1,6,1916,503,381
1,7,1937,502,386
1,7,1937,502,386
1,7,1932,502,385
1,7,1932,502,385
1,8,1916,503,381
1,8,1916,503,381
1,8,1927,502,384
1,8,1927,502,384
1,8,1952,502,389
1,8,1952,502,389
1,8,2570,503,511
1,9,2570,503,511
1,9,1936,503,385
1,9,1936,503,385
1,9,1932,502,385
1,9,1932,502,385
1,9,1951,503,388
1,9,1951,503,388
2,10,1936,503,385
2,10,1936,503,385
2,10,1942,502,387
2,10,1942,502,387
2,10,1886,503,375
2,10,1886,503,375
2,10,2504,503,498
2,11,2504,503,498
2,11,2474,503,492
2,11,2474,503,492
2,11,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,1851,503,368
2,12,1851,503,368
2,12,1840,503,366
2,12,1840,503,366
2,13,1846,503,367
2,13,1846,503,367
2,13,1784,504,354
2,13,1784,504,354
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,14,1711,505,339
2,14,2459,503,489
2,14,2459,503,489
2,14,2474,503,492
2,14,2474,503,492
2,14,2469,503,491
2,14,2469,503,491
2,14,2479,503,493
3,15,2479,503,493
3,15,2484,503,494
3,15,2484,503,494
3,16,2474,503,492
3,16,2474,503,492
3,16,2479,503,493
3,16,2479,503,493
3,17,2474,503,492
3,17,2474,503,492
3,17,2479,503,493
3,17,2479,503,493
3,17,2404,503,478
3,17,2404,503,478
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,21,2369,503,471
4,21,2369,503,471
