total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2555,503,508
0,0,2555,503,508
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
1,5,2484,503,494
1,5,2484,503,494
1,5,2545,503,506
1,5,2545,503,506
1,6,2484,503,494
1,6,2484,503,494
1,6,2334,502,465
1,6,2334,502,465
1,6,1840,503,366
1,6,1840,503,366
1,6,1876,503,373
1,7,1876,503,373
1,7,1851,503,368
1,7,1851,503,368
1,7,1856,503,369
1,7,1856,503,369
1,7,1876,503,373
1,7,1876,503,373
1,8,2142,503,426
1,8,2142,503,426
1,8,1830,503,364
1,8,1830,503,364
1,8,1881,503,374
1,8,1881,503,374
1,8,1851,503,368
1,8,1851,503,368
1,9,1835,503,365
1,9,1835,503,365
1,9,1886,503,375
1,10,1886,503,375
1,10,1830,503,364
1,10,1830,503,364
1,10,2479,503,493
2,10,2479,503,493
2,10,2525,503,502
2,10,2525,503,502
2,10,2479,503,493
2,11,2479,503,493
2,11,2479,503,493
2,11,2479,503,493
2,12,2243,502,447
2,12,2243,502,447
2,12,1866,503,371
2,12,1866,503,371
2,12,1840,503,366
2,12,1840,503,366
2,12,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1866,503,371
2,13,1866,503,371
2,13,2142,503,426
2,13,2142,503,426
2,13,2464,503,490
2,14,2464,503,490
2,14,2464,503,490
2,14,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2474,503,492
2,14,2474,503,492
3,15,2314,502,461
3,15,2314,502,461
3,15,1846,503,367
3,16,1846,503,367
3,16,1758,504,349
3,16,1758,504,349
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,17,1711,505,339
3,17,2016,504,400
3,17,2016,504,400
3,17,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,18,2359,503,469
3,18,2359,503,469
3,18,2338,503,465
3,18,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,19,2369,503,471
3,19,2369,503,471
3,19,2343,503,466
3,19,2343,503,466
3,19,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
4,20,2359,503,469
4,21,2349,503,467
