total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2535,503,504
0,0,2535,503,504
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2479,503,493
0,0,2479,503,493
0,0,2545,503,506
0,0,2545,503,506
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
0,0,2509,503,499
0,0,2675,503,532
0,0,2675,503,532
1,5,2499,503,497
1,5,2499,503,497
1,5,2494,503,496
1,5,2494,503,496
1,6,2157,503,429
1,6,2157,503,429
1,6,1861,503,370
1,6,1861,503,370
1,6,1856,503,369
1,6,1856,503,369
1,6,1856,503,369
1,7,1856,503,369
1,7,1886,503,375
1,7,1886,503,375
1,7,1830,503,364
1,7,1830,503,364
1,7,2177,503,433
1,7,2177,503,433
1,8,2520,504,500
1,8,2520,504,500
1,8,2484,503,494
1,8,2484,503,494
1,9,2479,503,493
1,9,2479,503,493
1,9,2213,503,440
1,9,2213,503,440
1,9,1876,503,373
1,9,1876,503,373
1,9,1840,503,366
2,10,1840,503,366
2,10,1856,503,369
2,10,1856,503,369
2,10,1851,503,368
2,10,1851,503,368
2,10,1856,503,369
2,10,1856,503,369
2,11,2188,503,435
2,11,2188,503,435
2,11,1847,502,368
2,11,1847,502,368
2,11,1830,503,364
2,11,1830,503,364
2,11,1840,503,366
2,11,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1856,503,369
2,12,1856,503,369
2,12,1856,503,369
2,12,1856,503,369
2,12,2454,503,488
2,13,2454,503,488
2,13,1835,503,365
2,13,1835,503,365
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,14,1779,504,353
2,14,1779,504,353
2,14,1732,505,343
2,14,1732,505,343
2,14,1711,505,339
2,14,1711,505,339
2,14,2323,503,462
3,15,2323,503,462
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,16,2333,503,464
3,16,2243,502,447
3,16,2243,502,447
3,16,1840,503,366
3,16,1840,503,366
3,16,1835,503,365
3,16,1835,503,365
3,17,1846,503,367
3,17,1846,503,367
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,17,2147,503,427
3,18,2147,503,427
3,18,2399,503,477
3,18,2399,503,477
3,18,2333,503,464
3,19,2333,503,464
3,19,2338,503,465
3,19,2338,503,465
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,20,2354,503,468
4,20,2354,503,468
