total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2545,503,506
0,0,2545,503,506
0,0,2494,503,496
0,0,2494,503,496
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,1871,503,372
0,0,1871,503,372
0,0,1891,503,376
0,0,1891,503,376
0,0,1866,503,371
0,0,1866,503,371
1,5,1846,503,367
1,5,1846,503,367
1,5,1856,503,369
1,5,1856,503,369
1,5,1840,503,366
1,5,1840,503,366
1,5,2114,501,422
1,6,2114,501,422
1,6,2039,501,407
1,6,2039,501,407
1,6,2023,502,403
1,6,2023,502,403
1,6,2008,502,400
1,6,2008,502,400
1,6,2028,502,404
1,7,2028,502,404
1,7,2058,502,410
1,7,2058,502,410
1,7,2339,502,466
1,7,2339,502,466
1,7,2344,502,467
1,7,2344,502,467
1,8,2063,502,411
1,8,2063,502,411
1,8,2038,502,406
1,9,2038,502,406
1,9,2047,503,407
1,9,2047,503,407
1,9,2018,502,402
1,9,2018,502,402
1,9,2033,502,405
1,9,2033,502,405
1,9,2344,502,467
2,10,2344,502,467
2,10,2043,502,407
2,10,2043,502,407
2,10,2038,502,406
2,10,2038,502,406
2,10,2029,501,405
2,10,2029,501,405
2,11,2002,502,399
2,11,2002,502,399
2,11,2013,502,401
2,11,2013,502,401
2,12,1941,503,386
2,12,1941,503,386
2,12,2474,503,492
2,12,2474,503,492
2,12,2479,503,493
2,12,2479,503,493
2,12,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
3,15,1835,503,365
3,15,1835,503,365
3,15,1706,505,338
3,15,1706,505,338
3,15,2208,502,440
3,15,2208,502,440
3,15,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1840,503,366
3,16,1840,503,366
3,17,1835,503,365
3,17,1835,503,365
3,17,2142,503,426
3,17,2142,503,426
3,17,2459,503,489
3,17,2459,503,489
3,17,2454,503,488
3,18,2454,503,488
3,18,2399,503,477
3,18,2399,503,477
3,18,2338,503,465
3,19,2338,503,465
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2359,503,469
3,19,2359,503,469
4,20,2344,502,467
4,20,2344,502,467
4,20,2338,503,465
4,20,2338,503,465
4,20,2464,503,490
4,20,2464,503,490
4,20,2464,503,490
4,21,2464,503,490
4,21,2464,503,490
4,21,2464,503,490
4,21,2414,503,480
4,22,2414,503,480
4,22,2338,503,465
