total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,504,494
0,0,2489,504,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,504,495
0,0,2494,504,495
0,0,2550,503,507
0,0,2550,503,507
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,6,2168,502,432
1,6,2168,502,432
1,6,2248,502,448
1,6,2248,502,448
1,6,2293,503,456
1,6,2293,503,456
1,6,2203,502,439
1,7,2203,502,439
1,7,2278,503,453
1,7,2278,503,453
1,7,2264,502,451
1,8,2264,502,451
1,8,2369,501,473
1,8,2369,501,473
1,8,2089,501,417
1,8,2089,501,417
1,8,2178,502,434
1,8,2178,502,434
1,9,2168,502,432
1,9,2168,502,432
1,9,2203,502,439
1,9,2203,502,439
1,9,2243,503,446
1,9,2243,503,446
1,9,2269,502,452
2,10,2269,502,452
2,10,2279,502,454
2,10,2279,502,454
2,10,2269,502,452
2,11,2269,502,452
2,11,2279,502,454
2,11,2279,502,454
2,11,2188,502,436
2,11,2188,502,436
2,11,2198,502,438
2,11,2198,502,438
2,12,2685,501,536
2,12,2685,501,536
2,12,1977,502,394
2,12,1977,502,394
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,14,1840,503,366
2,14,1871,503,372
2,14,1871,503,372
2,14,2484,503,494
2,14,2484,503,494
2,14,2474,503,492
2,14,2474,503,492
3,15,1851,503,368
3,15,1851,503,368
3,15,1846,503,367
3,15,1846,503,367
3,15,1835,503,365
3,15,1835,503,365
3,15,1820,503,362
3,16,1820,503,362
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,2354,503,468
3,16,2354,503,468
3,16,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,18,2369,503,471
3,18,2369,503,471
3,18,2344,502,467
3,18,2344,502,467
3,19,2484,503,494
3,19,2484,503,494
3,19,2479,503,493
4,20,2479,503,493
4,20,2479,503,493
4,20,2479,503,493
4,20,2429,503,483
4,20,2429,503,483
4,20,2349,503,467
4,20,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
