total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1881,503,374
0,0,1881,503,374
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2459,503,489
0,0,2459,503,489
0,0,2183,503,434
0,0,2183,503,434
0,0,1851,503,368
0,0,1851,503,368
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2162,503,430
0,0,2162,503,430
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
1,5,2188,503,435
1,5,2188,503,435
1,5,1846,503,367
1,5,1846,503,367
1,5,1876,503,373
1,5,1876,503,373
1,5,1851,503,368
1,6,1851,503,368
1,6,1846,503,367
1,6,1846,503,367
1,6,1835,503,365
1,6,1835,503,365
1,6,2147,503,427
1,6,2147,503,427
1,7,2494,503,496
1,7,2494,503,496
1,7,2474,503,492
1,7,2474,503,492
1,7,2152,503,428
1,7,2152,503,428
1,7,1846,503,367
1,7,1846,503,367
1,8,1846,503,367
1,8,1846,503,367
1,8,1846,503,367
1,8,1846,503,367
1,8,1861,503,370
1,8,1861,503,370
1,8,1830,503,364
1,9,1830,503,364
1,9,2137,503,425
1,9,2137,503,425
1,10,2545,503,506
1,10,2545,503,506
1,10,1846,503,367
1,10,1846,503,367
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,11,2013,502,401
2,11,2013,502,401
2,11,1931,503,384
2,11,1931,503,384
2,11,1835,503,365
2,11,1835,503,365
2,11,2454,503,488
2,12,2454,503,488
2,12,2459,503,489
2,12,2459,503,489
2,12,2464,503,490
2,12,2464,503,490
2,12,2474,503,492
2,12,2474,503,492
2,13,2399,503,477
2,13,2399,503,477
2,13,2334,502,465
2,13,2334,502,465
2,14,2349,503,467
2,14,2349,503,467
2,14,2343,503,466
2,14,2343,503,466
2,14,2359,503,469
2,14,2359,503,469
2,14,2364,503,470
3,15,2364,503,470
3,15,2343,503,466
3,15,2343,503,466
3,15,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2394,503,476
3,16,2394,503,476
3,16,2359,503,469
3,16,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
