total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2177,503,433
0,0,2177,503,433
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,1862,502,371
0,0,1862,502,371
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,2147,503,427
0,0,2147,503,427
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2504,503,498
1,6,2504,503,498
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2484,503,494
1,7,2484,503,494
1,7,2499,503,497
1,8,2499,503,497
1,8,2499,503,497
1,8,2499,503,497
1,9,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2540,503,505
1,9,2540,503,505
1,9,2509,503,499
1,9,2509,503,499
2,10,2489,503,495
2,10,2489,503,495
2,10,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,11,2530,503,503
2,11,2530,503,503
2,11,2504,503,498
2,11,2504,503,498
2,11,2515,503,500
2,12,2515,503,500
2,12,2489,503,495
2,12,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2530,503,503
2,13,2530,503,503
2,14,2494,503,496
2,14,2494,503,496
2,14,2489,503,495
2,14,2489,503,495
2,14,2167,503,431
2,14,2167,503,431
2,14,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1866,503,371
3,15,1866,503,371
3,15,1717,505,340
3,15,1717,505,340
3,16,1732,505,343
3,16,1732,505,343
3,16,2021,504,401
3,16,2021,504,401
3,16,2338,503,465
3,16,2338,503,465
3,16,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2369,503,471
3,18,2369,503,471
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2368,504,470
3,19,2368,504,470
3,20,2369,503,471
3,20,2369,503,471
3,20,2354,503,468
3,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,21,2343,503,466
4,21,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
4,22,2364,503,470
4,22,2349,503,467
4,22,2349,503,467
