total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,2464,503,490
0,0,2464,503,490
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1896,503,377
0,0,1896,503,377
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,2454,503,488
0,0,2454,503,488
0,0,2157,503,429
0,0,2157,503,429
0,0,1921,503,382
0,0,1921,503,382
0,0,1856,503,369
0,0,1856,503,369
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,2198,503,437
0,0,2198,503,437
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
1,5,2479,503,493
1,5,2479,503,493
1,5,2479,503,493
1,5,2469,503,491
1,6,2469,503,491
1,6,2474,503,492
1,6,2474,503,492
1,7,2650,502,528
1,7,2650,502,528
1,7,1861,503,370
1,7,1861,503,370
1,7,1840,503,366
1,7,1840,503,366
1,7,1846,503,367
1,7,1846,503,367
1,8,1977,502,394
1,8,1977,502,394
1,8,1851,503,368
1,8,1851,503,368
1,8,1835,503,365
1,8,1835,503,365
1,8,2359,503,469
1,9,2359,503,469
1,9,2464,503,490
1,9,2464,503,490
1,9,2464,503,490
1,9,2464,503,490
1,9,2479,503,493
1,9,2479,503,493
2,10,2484,503,494
2,10,2484,503,494
2,10,2494,503,496
2,10,2494,503,496
2,11,2474,503,492
2,11,2474,503,492
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2489,503,495
2,12,2489,503,495
2,12,2469,503,491
2,12,2469,503,491
2,12,2157,503,429
2,13,2157,503,429
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,14,1804,504,358
2,14,1804,504,358
2,14,1706,505,338
2,14,1706,505,338
2,14,2021,504,401
2,14,2021,504,401
2,14,2354,503,468
3,15,2354,503,468
3,15,2333,503,464
3,15,2333,503,464
3,15,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2439,503,485
3,16,2439,503,485
3,16,2434,503,484
3,16,2434,503,484
3,17,2188,503,435
3,17,2188,503,435
3,17,1799,504,357
3,17,1799,504,357
3,17,1784,504,354
3,17,1784,504,354
3,17,1840,503,366
3,18,1840,503,366
3,18,1835,503,365
3,18,1835,503,365
3,18,1830,503,364
3,18,1830,503,364
3,18,1779,504,353
3,18,1779,504,353
3,19,2338,503,465
3,19,2338,503,465
3,19,2333,503,464
3,19,2333,503,464
3,20,2333,503,464
3,20,2333,503,464
