total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2530,503,503
0,0,2530,503,503
0,0,2504,503,498
0,0,2504,503,498
0,0,2530,503,503
1,5,2530,503,503
1,5,2990,500,598
1,5,2990,500,598
1,5,2183,502,435
1,6,2183,502,435
1,6,2148,502,428
1,6,2148,502,428
1,6,2168,502,432
1,6,2168,502,432
1,6,2123,502,423
1,6,2123,502,423
1,7,2128,502,424
1,7,2128,502,424
1,7,2063,502,411
1,7,2063,502,411
1,7,2114,501,422
1,7,2114,501,422
1,7,2068,502,412
1,8,2068,502,412
1,8,2138,502,426
1,8,2138,502,426
1,8,2188,503,435
1,9,2188,503,435
1,9,2008,502,400
1,9,2008,502,400
1,9,2073,502,413
1,9,2073,502,413
1,9,2505,501,500
1,9,2505,501,500
2,10,2113,502,421
2,10,2113,502,421
2,10,2058,502,410
2,10,2058,502,410
2,10,2108,502,420
2,10,2108,502,420
2,10,2038,502,406
2,11,2038,502,406
2,11,2093,502,417
2,11,2093,502,417
2,11,2058,502,410
2,12,2058,502,410
2,12,2464,503,490
2,12,2464,503,490
2,12,2474,503,492
2,12,2474,503,492
2,12,2509,503,499
2,12,2509,503,499
2,13,1861,503,370
2,13,1861,503,370
2,13,1835,503,365
2,13,1835,503,365
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,14,1840,503,366
2,14,2012,503,400
2,14,2012,503,400
2,14,1840,503,366
2,14,1840,503,366
2,14,2459,503,489
2,14,2459,503,489
3,15,2469,503,491
3,15,2469,503,491
3,15,2349,503,467
3,15,2349,503,467
3,16,2359,503,469
3,16,2359,503,469
3,16,2374,503,472
3,16,2374,503,472
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2419,503,481
3,18,2419,503,481
3,18,2479,503,493
3,18,2479,503,493
3,18,2474,503,492
3,18,2474,503,492
3,18,2469,503,491
3,18,2469,503,491
3,19,2409,503,479
3,19,2409,503,479
3,19,2359,503,469
3,19,2359,503,469
4,20,2515,503,500
4,20,2515,503,500
4,20,2489,503,495
4,21,2489,503,495
4,21,2484,503,494
4,21,2484,503,494
4,21,2484,503,494
4,21,2484,503,494
4,21,2479,503,493
