total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1851,503,368
0,0,1851,503,368
0,0,2479,503,493
0,0,2479,503,493
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,1991,503,396
0,0,1991,503,396
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1886,503,375
0,0,1886,503,375
0,0,1846,503,367
0,0,1846,503,367
0,0,2142,503,426
0,0,2142,503,426
0,0,2142,503,426
1,5,2142,503,426
1,5,1896,503,377
1,5,1896,503,377
1,5,1861,503,370
1,5,1861,503,370
1,5,1856,503,369
1,5,1856,503,369
1,5,1871,503,372
1,6,1871,503,372
1,6,1866,503,371
1,6,1866,503,371
1,6,2157,503,429
1,6,2157,503,429
1,6,2223,503,442
1,6,2223,503,442
1,7,1851,503,368
1,7,1851,503,368
1,7,1866,503,371
1,7,1866,503,371
1,7,1861,503,370
1,7,1861,503,370
1,7,1851,503,368
1,8,1851,503,368
1,8,1906,503,379
1,8,1906,503,379
1,8,2228,503,443
1,9,2228,503,443
1,9,2499,503,497
1,9,2499,503,497
1,9,2489,503,495
1,9,2489,503,495
1,9,1871,503,372
1,9,1871,503,372
2,10,1876,503,373
2,10,1876,503,373
2,10,1861,503,370
2,10,1861,503,370
2,10,1866,503,371
2,10,1866,503,371
2,10,1881,503,374
2,11,1881,503,374
2,11,1835,503,365
2,11,1835,503,365
2,11,2268,503,451
2,11,2268,503,451
2,11,2469,503,491
2,11,2469,503,491
2,12,2464,503,490
2,12,2464,503,490
2,12,2469,503,491
2,12,2469,503,491
2,13,2409,503,479
2,13,2409,503,479
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
2,14,1830,503,364
2,14,1830,503,364
2,14,2137,503,425
2,14,2137,503,425
3,15,2409,503,479
3,15,2409,503,479
3,15,2333,503,464
3,15,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,17,2349,503,467
3,17,2328,503,463
3,17,2328,503,463
3,17,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,18,2188,503,435
3,18,2188,503,435
3,18,1840,503,366
3,18,1840,503,366
3,19,1835,503,365
3,19,1835,503,365
3,19,1891,503,376
3,19,1891,503,376
3,19,1706,505,338
3,19,1706,505,338
3,19,1711,505,339
4,20,1711,505,339
