total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2515,503,500
0,0,2515,503,500
0,0,2177,503,433
0,0,2177,503,433
0,0,1886,503,375
0,0,1886,503,375
0,0,1851,503,368
0,0,1851,503,368
0,0,1891,503,376
0,0,1891,503,376
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,1856,503,369
0,0,1856,503,369
0,0,1871,503,372
0,0,1871,503,372
0,0,1871,503,372
0,0,1871,503,372
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
1,5,1840,503,366
1,5,1856,503,369
1,5,1856,503,369
1,5,2499,503,497
1,5,2499,503,497
1,5,2540,503,505
1,5,2540,503,505
1,6,2474,503,492
1,6,2474,503,492
1,6,2479,503,493
1,6,2479,503,493
1,7,2489,503,495
1,7,2489,503,495
1,7,2509,503,499
1,7,2509,503,499
1,7,2515,503,500
1,7,2515,503,500
1,7,2509,503,499
1,8,2509,503,499
1,8,2499,503,497
1,8,2499,503,497
1,8,2520,503,501
1,9,2520,503,501
1,9,2509,503,499
1,9,2509,503,499
1,9,2489,503,495
1,9,2489,503,495
1,9,2515,503,500
1,9,2515,503,500
2,10,2489,503,495
2,10,2489,503,495
2,10,2540,503,505
2,10,2540,503,505
2,11,2509,503,499
2,11,2509,503,499
2,11,2494,503,496
2,12,2494,503,496
2,12,2484,503,494
2,12,2484,503,494
2,12,2525,503,502
2,12,2525,503,502
2,12,2525,503,502
2,12,2525,503,502
2,13,2489,503,495
2,13,2489,503,495
2,13,2499,503,497
2,13,2499,503,497
2,14,2172,503,432
2,14,2172,503,432
2,14,1861,503,370
2,14,1861,503,370
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1727,505,342
3,15,1727,505,342
3,15,1728,504,343
3,15,1728,504,343
3,15,2036,504,404
3,15,2036,504,404
3,15,2354,503,468
3,16,2354,503,468
3,16,2359,503,469
3,16,2359,503,469
3,16,2449,503,487
3,16,2449,503,487
3,16,2359,503,469
3,16,2359,503,469
3,17,2525,503,502
3,17,2525,503,502
3,17,2494,503,496
3,18,2494,503,496
3,18,2494,503,496
3,18,2494,503,496
3,18,2429,503,483
3,18,2429,503,483
3,18,2364,503,470
3,18,2364,503,470
3,18,2364,503,470
3,19,2364,503,470
3,19,2409,503,479
3,19,2409,503,479
4,20,2369,503,471
4,20,2369,503,471
4,20,2384,503,474
4,20,2384,503,474
4,20,2369,503,471
4,20,2369,503,471
4,20,2364,503,470
4,21,2364,503,470
4,21,2359,503,469
4,21,2359,503,469
4,21,2364,503,470
