total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,1921,503,382
0,0,1921,503,382
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
1,5,2293,503,456
1,5,2293,503,456
1,5,2354,503,468
1,5,2354,503,468
1,5,2269,502,452
1,5,2269,502,452
1,5,2359,503,469
1,6,2359,503,469
1,6,2278,503,453
1,6,2278,503,453
1,6,2318,503,461
1,7,2318,503,461
1,7,2218,502,442
1,7,2218,502,442
1,7,3000,501,599
1,8,3000,501,599
1,8,2996,502,597
1,8,2996,502,597
1,8,2274,502,453
1,8,2274,502,453
1,8,2314,502,461
1,8,2314,502,461
1,9,2444,503,486
1,9,2444,503,486
1,9,2313,503,460
1,9,2313,503,460
2,10,2308,503,459
2,10,2308,503,459
2,10,2369,503,471
2,10,2369,503,471
2,10,2203,502,439
2,10,2203,502,439
2,10,2439,503,485
2,11,2439,503,485
2,11,2369,503,471
2,11,2369,503,471
2,12,2354,503,468
2,12,2354,503,468
2,12,2328,503,463
2,12,2328,503,463
2,12,2162,503,430
2,12,2162,503,430
2,12,2489,503,495
2,12,2489,503,495
2,13,2494,504,495
2,13,2494,504,495
2,13,2489,503,495
2,14,2489,503,495
2,14,2570,501,513
2,14,2570,501,513
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,15,1717,505,340
3,15,2036,504,404
3,15,2036,504,404
3,16,2354,503,468
3,16,2354,503,468
3,16,2429,503,483
3,17,2429,503,483
3,17,2474,503,492
3,17,2474,503,492
3,17,2484,503,494
3,17,2484,503,494
3,17,2479,503,493
3,17,2479,503,493
3,17,2424,503,482
3,18,2424,503,482
3,18,2349,503,467
3,18,2349,503,467
3,19,2369,503,471
3,19,2369,503,471
3,19,2359,503,469
3,19,2359,503,469
3,19,2364,503,470
3,19,2364,503,470
3,19,2359,503,469
4,20,2359,503,469
4,20,2349,503,467
4,20,2349,503,467
4,20,2424,503,482
4,21,2424,503,482
4,21,2354,503,468
4,21,2354,503,468
4,21,2369,503,471
4,21,2369,503,471
4,21,2364,503,470
4,21,2364,503,470
4,22,2359,503,469
4,22,2359,503,469
4,22,2489,503,495
4,22,2489,503,495
4,23,2515,503,500
4,23,2515,503,500
4,23,2489,503,495
4,23,2489,503,495
4,23,2489,503,495
