total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2565,503,510
0,0,2565,503,510
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
1,5,2499,503,497
1,5,2499,503,497
1,5,1861,503,370
1,5,1861,503,370
1,6,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,6,1846,503,367
1,6,1846,503,367
1,6,1846,503,367
1,7,1846,503,367
1,7,1851,503,368
1,7,1851,503,368
1,7,2474,503,492
1,7,2474,503,492
1,7,2157,503,429
1,7,2157,503,429
1,8,1851,503,368
1,8,1851,503,368
1,8,1856,503,369
1,8,1856,503,369
1,8,1886,503,375
1,8,1886,503,375
1,8,1835,503,365
1,9,1835,503,365
1,9,1846,503,367
1,9,1846,503,367
1,9,2147,503,427
1,9,2147,503,427
1,9,2515,503,500
1,9,2515,503,500
2,10,2509,503,499
2,10,2509,503,499
2,10,2474,503,492
2,10,2474,503,492
2,11,2479,503,493
2,11,2479,503,493
2,11,2530,503,503
2,11,2530,503,503
2,11,2504,503,498
2,11,2504,503,498
2,11,2489,503,495
2,12,2489,503,495
2,12,2479,503,493
2,12,2479,503,493
2,12,2489,503,495
2,13,2489,503,495
2,13,2484,503,494
2,13,2484,503,494
2,13,2494,503,496
2,13,2494,503,496
2,13,2484,503,494
2,13,2484,503,494
2,14,2489,503,495
2,14,2489,503,495
2,14,1856,503,369
2,14,1856,503,369
3,15,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1805,503,359
3,15,1805,503,359
3,15,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
3,16,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,16,2338,503,465
3,17,2359,503,469
3,17,2359,503,469
3,17,2364,503,470
3,17,2364,503,470
3,18,2359,503,469
3,18,2359,503,469
3,18,2374,503,472
3,18,2374,503,472
3,18,2354,503,468
3,18,2354,503,468
3,18,2374,503,472
3,19,2374,503,472
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,20,2354,503,468
3,20,2348,504,466
3,20,2348,504,466
4,20,2484,503,494
4,20,2484,503,494
4,20,2489,503,495
4,20,2489,503,495
4,21,2489,503,495
4,21,2489,503,495
4,21,2489,503,495
4,21,2489,503,495
4,22,2359,503,469
