total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2555,503,508
0,0,2555,503,508
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2530,503,503
0,0,2530,503,503
0,0,2525,503,502
0,0,2525,503,502
0,0,2167,503,431
0,0,2167,503,431
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
0,0,1876,503,373
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
1,5,2464,503,490
1,5,2464,503,490
1,5,2479,503,493
1,5,2479,503,493
1,6,2545,503,506
1,6,2545,503,506
1,6,2489,503,495
1,6,2489,503,495
1,6,2489,503,495
1,6,2489,503,495
1,6,2474,503,492
1,7,2474,503,492
1,7,2484,503,494
1,7,2484,503,494
1,7,2509,503,499
1,8,2509,503,499
1,8,2509,503,499
1,8,2509,503,499
1,8,2504,503,498
1,8,2504,503,498
1,8,2484,503,494
1,8,2484,503,494
1,9,2484,503,494
1,9,2484,503,494
1,9,2504,504,497
1,9,2504,504,497
2,10,2484,504,493
2,10,2484,504,493
2,10,2530,503,503
2,11,2530,503,503
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2499,503,497
2,11,2499,503,497
2,11,2489,503,495
2,12,2489,503,495
2,12,2509,503,499
2,12,2509,503,499
2,13,2489,503,495
2,13,2489,503,495
2,13,2520,503,501
2,13,2520,503,501
2,13,2167,503,431
2,13,2167,503,431
2,13,1851,503,368
2,14,1851,503,368
2,14,1856,503,369
2,14,1856,503,369
2,14,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
3,15,1846,503,367
3,15,2072,503,412
3,15,2072,503,412
3,15,2464,503,490
3,15,2464,503,490
3,15,2479,503,493
3,15,2479,503,493
3,16,2469,503,491
3,16,2469,503,491
3,16,2419,503,481
3,17,2419,503,481
3,17,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,17,2494,503,496
3,17,2494,503,496
3,17,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,19,2489,503,495
3,19,2489,503,495
3,19,2484,503,494
3,19,2484,503,494
3,20,2509,503,499
3,20,2509,503,499
3,20,2464,503,490
3,20,2464,503,490
4,20,2369,503,471
4,20,2369,503,471
4,20,2354,503,468
4,21,2354,503,468
4,21,2364,503,470
4,21,2364,503,470
4,21,2489,503,495
4,22,2489,503,495
4,22,2494,503,496
4,22,2494,503,496
4,22,2494,503,496
