total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,504,494
0,0,2489,504,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
1,5,2494,503,496
1,5,2494,503,496
1,5,2484,503,494
1,6,2484,503,494
1,6,2504,503,498
1,6,2504,503,498
1,6,2494,503,496
1,6,2494,503,496
1,6,2504,503,498
1,6,2504,503,498
1,6,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,8,2504,503,498
1,8,2504,503,498
1,8,2484,503,494
1,9,2484,503,494
1,9,2167,503,431
1,9,2167,503,431
1,9,1901,503,378
2,10,1901,503,378
2,10,1876,503,373
2,10,1876,503,373
2,10,1846,503,367
2,10,1846,503,367
2,10,1846,503,367
2,10,1846,503,367
2,11,1840,503,366
2,11,1840,503,366
2,11,2088,502,416
2,11,2088,502,416
2,11,2484,503,494
2,11,2484,503,494
2,11,2479,503,493
2,11,2479,503,493
2,12,2479,503,493
2,12,2479,503,493
2,12,2509,503,499
2,13,2509,503,499
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2575,503,512
2,13,2575,503,512
2,14,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
2,14,2489,503,495
3,15,2484,503,494
3,15,2484,503,494
3,15,2484,503,494
3,15,2484,503,494
3,15,2358,504,468
3,15,2358,504,468
3,15,2349,503,467
3,16,2349,503,467
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2369,503,471
3,17,2369,503,471
3,17,2354,503,468
3,17,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2353,504,467
3,18,2353,504,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2394,503,476
4,21,2394,503,476
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,22,2349,503,467
4,22,2349,503,467
