total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2535,503,504
0,0,2535,503,504
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2545,503,506
0,0,2545,503,506
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2535,503,504
0,0,2535,503,504
0,0,2484,503,494
1,5,2484,503,494
1,5,2489,503,495
1,5,2489,503,495
1,5,2484,503,494
1,6,2484,503,494
1,6,2474,502,493
1,6,2474,502,493
1,6,2068,502,412
1,6,2068,502,412
1,6,2068,502,412
1,6,2068,502,412
1,7,2013,502,401
1,7,2013,502,401
1,7,2038,502,406
1,8,2038,502,406
1,8,2023,502,403
1,8,2023,502,403
1,8,2083,502,415
1,8,2083,502,415
1,8,2073,502,413
1,8,2073,502,413
1,8,2038,502,406
1,9,2038,502,406
1,9,2004,501,400
1,9,2004,501,400
1,9,2024,501,404
1,9,2024,501,404
1,9,2053,502,409
1,9,2053,502,409
2,10,2049,501,409
2,10,2049,501,409
2,10,2399,502,478
2,10,2399,502,478
2,10,2053,502,409
2,10,2053,502,409
2,10,2073,502,413
2,11,2073,502,413
2,11,2058,502,410
2,11,2058,502,410
2,11,2048,502,408
2,12,2048,502,408
2,12,2008,502,400
2,12,2008,502,400
2,12,2033,502,405
2,12,2033,502,405
2,12,1867,502,372
2,12,1867,502,372
2,13,1846,503,367
2,13,1846,503,367
2,13,1856,503,369
2,13,1856,503,369
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1835,503,365
2,14,2147,503,427
2,14,2147,503,427
2,14,2449,503,487
2,14,2449,503,487
2,14,2399,503,477
2,14,2399,503,477
3,15,2464,503,490
3,15,2464,503,490
3,15,2464,503,490
3,15,2464,503,490
3,16,2474,503,492
3,16,2474,503,492
3,16,2464,503,490
3,16,2464,503,490
3,16,2469,503,491
3,16,2469,503,491
3,16,2474,503,492
3,17,2474,503,492
3,17,2404,503,478
3,17,2404,503,478
3,17,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,19,2404,503,478
3,19,2404,503,478
3,19,2359,503,469
3,19,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
4,21,2354,503,468
4,21,2414,503,480
4,22,2414,503,480
