total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,2147,503,427
0,0,2147,503,427
0,0,2525,503,502
0,0,2525,503,502
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1881,503,374
0,0,1881,503,374
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1835,503,365
1,5,1835,503,365
1,5,1912,502,381
1,5,1912,502,381
1,5,1835,503,365
1,6,1835,503,365
1,6,2449,503,487
1,6,2449,503,487
1,6,2474,503,492
1,6,2474,503,492
1,6,2494,503,496
1,6,2494,503,496
1,7,1835,503,365
1,7,1835,503,365
1,7,1835,503,365
1,8,1835,503,365
1,8,1896,503,377
1,8,1896,503,377
1,8,1840,503,366
1,8,1840,503,366
1,8,1886,503,375
1,8,1886,503,375
1,8,1825,503,363
1,9,1825,503,363
1,9,2444,503,486
1,9,2444,503,486
1,9,2530,502,504
1,9,2530,502,504
1,9,2489,503,495
1,9,2489,503,495
2,10,2479,503,493
2,10,2479,503,493
2,10,2464,503,490
2,10,2464,503,490
2,11,2504,502,499
2,11,2504,502,499
2,11,2484,503,494
2,11,2484,503,494
2,11,1871,503,372
2,11,1871,503,372
2,11,1840,503,366
2,12,1840,503,366
2,12,1835,503,365
2,12,1835,503,365
2,12,1825,503,363
2,12,1825,503,363
2,12,2389,502,476
2,12,2389,502,476
2,13,1830,503,364
2,13,1830,503,364
2,13,2459,503,489
2,13,2459,503,489
2,14,2469,503,491
2,14,2469,503,491
2,14,2464,503,490
2,14,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2464,503,490
3,15,2464,503,490
3,15,2404,503,478
3,15,2404,503,478
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,16,2444,503,486
3,16,2444,503,486
3,16,2474,503,492
3,16,2474,503,492
3,17,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,18,2479,503,493
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2374,503,472
3,18,2374,503,472
3,18,2359,503,469
3,19,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,20,2374,503,472
4,20,2374,503,472
4,20,2349,503,467
4,21,2349,503,467
