total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2137,503,425
0,0,2137,503,425
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
1,5,2469,503,491
1,5,2469,503,491
1,5,2484,503,494
1,5,2484,503,494
1,5,2504,503,498
1,5,2504,503,498
1,5,2494,503,496
1,6,2494,503,496
1,6,2479,503,493
1,6,2479,503,493
1,6,1871,503,372
1,6,1871,503,372
1,6,1856,503,369
1,6,1856,503,369
1,7,1840,503,366
1,7,1840,503,366
1,7,1861,503,370
1,7,1861,503,370
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,8,1840,503,366
1,8,2188,503,435
1,8,2188,503,435
1,8,1936,503,385
1,9,1936,503,385
1,9,1921,503,382
1,9,1921,503,382
1,9,1835,503,365
1,9,1835,503,365
1,9,1820,503,362
1,9,1820,503,362
2,10,1825,503,363
2,10,1825,503,363
2,10,2167,503,431
2,10,2167,503,431
2,10,2464,503,490
2,10,2464,503,490
2,10,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1896,503,377
2,11,1896,503,377
2,11,1856,503,369
2,11,1856,503,369
2,11,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,2454,503,488
2,12,2454,503,488
2,12,2489,503,495
2,12,2489,503,495
2,13,2394,501,478
2,13,2394,501,478
2,13,1830,503,364
2,13,1830,503,364
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1835,503,365
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,2021,504,401
2,14,2021,504,401
3,15,2394,503,476
3,15,2394,503,476
3,15,2464,503,490
3,15,2464,503,490
3,16,2464,503,490
3,16,2464,503,490
3,16,2464,503,490
3,16,2464,503,490
3,16,2364,503,470
3,16,2364,503,470
3,16,2409,503,479
3,17,2409,503,479
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,502,468
3,18,2349,502,468
3,19,2338,503,465
3,19,2338,503,465
3,19,2343,503,466
3,19,2343,503,466
3,20,2343,503,466
3,20,2343,503,466
3,20,2359,503,469
