total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,2459,504,488
0,0,2459,504,488
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,2188,503,435
1,5,2188,503,435
1,5,2464,503,490
1,5,2464,503,490
1,5,2494,503,496
1,5,2494,503,496
1,5,2017,503,401
1,5,2017,503,401
1,6,1861,503,370
1,6,1861,503,370
1,6,1856,503,369
1,6,1856,503,369
1,6,1840,503,366
1,6,1840,503,366
1,6,1881,503,374
1,6,1881,503,374
1,7,1856,503,369
1,7,1856,503,369
1,7,1861,503,370
1,7,1861,503,370
1,7,1830,503,364
1,7,1830,503,364
1,7,1881,503,374
1,8,1881,503,374
1,8,1867,502,372
1,8,1867,502,372
1,8,1871,503,372
1,8,1871,503,372
1,8,1835,503,365
1,8,1835,503,365
1,9,2198,503,437
1,9,2198,503,437
1,9,2504,503,498
1,9,2504,503,498
2,10,2157,503,429
2,10,2157,503,429
2,10,1871,503,372
2,10,1871,503,372
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1846,503,367
2,11,1846,503,367
2,11,2162,503,430
2,11,2162,503,430
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1846,503,367
2,12,1846,503,367
2,12,1851,503,368
2,13,1851,503,368
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,2454,503,488
2,13,2454,503,488
2,13,2409,503,479
2,14,2409,503,479
2,14,2333,503,464
2,14,2333,503,464
3,15,2343,503,466
3,15,2343,503,466
3,15,2333,503,464
3,15,2333,503,464
3,15,2354,503,468
3,15,2354,503,468
3,15,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,17,2349,503,467
3,17,2379,503,473
3,17,2379,503,473
3,17,2364,503,470
3,17,2364,503,470
3,17,2363,504,469
3,17,2363,504,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2494,503,496
3,19,2494,503,496
3,19,2504,503,498
3,19,2504,503,498
3,19,2474,503,492
3,19,2474,503,492
3,19,2474,503,492
