total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1861,503,370
0,0,1861,503,370
0,0,2444,503,486
0,0,2444,503,486
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2535,503,504
0,0,2535,503,504
0,0,2464,503,490
0,0,2464,503,490
0,0,2509,503,499
0,0,2509,503,499
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2162,503,430
0,0,2162,503,430
0,0,1840,503,366
0,0,1840,503,366
1,5,1886,503,375
1,5,1886,503,375
1,5,1840,503,366
1,5,1840,503,366
1,5,1936,503,385
1,5,1936,503,385
1,5,1906,503,379
1,6,1906,503,379
1,6,2248,503,447
1,6,2248,503,447
1,6,1936,503,385
1,6,1936,503,385
1,6,1921,503,382
1,6,1921,503,382
1,6,1901,503,378
1,7,1901,503,378
1,7,1906,503,379
1,7,1906,503,379
1,7,1972,502,393
1,7,1972,502,393
1,7,1936,503,385
1,7,1936,503,385
1,8,1946,503,387
1,8,1946,503,387
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1946,503,387
1,9,1946,503,387
1,9,1902,502,379
1,9,1902,502,379
1,9,1926,503,383
1,9,1926,503,383
1,9,2233,502,445
1,9,2233,502,445
2,10,1912,502,381
2,10,1912,502,381
2,10,1932,502,385
2,10,1932,502,385
2,11,1922,502,383
2,11,1922,502,383
2,11,1921,503,382
2,11,1921,503,382
2,11,1825,503,363
2,11,1825,503,363
2,11,2152,503,428
2,12,2152,503,428
2,12,2454,504,487
2,12,2454,504,487
2,12,2464,503,490
2,12,2464,503,490
2,12,2152,503,428
2,12,2152,503,428
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
2,14,1723,504,342
2,14,1723,504,342
2,14,1706,505,338
2,14,1706,505,338
2,14,2016,504,400
2,15,2016,504,400
2,15,2318,503,461
2,15,2318,503,461
2,15,2328,503,463
3,15,2328,503,463
3,15,2359,503,469
3,15,2359,503,469
3,16,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,17,2328,503,463
3,17,2328,503,463
3,17,2338,503,465
3,17,2338,503,465
3,17,2363,504,469
3,17,2363,504,469
3,17,2338,503,465
3,18,2338,503,465
3,18,2333,503,464
3,18,2333,503,464
3,18,2338,503,465
3,18,2338,503,465
3,18,2333,503,464
3,18,2333,503,464
3,19,2359,503,469
3,19,2359,503,469
3,19,2338,503,465
3,19,2338,503,465
4,20,2349,503,467
4,20,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2343,503,466
