total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,1886,503,375
0,0,1886,503,375
0,0,1861,503,370
0,0,1861,503,370
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,2198,503,437
0,0,2198,503,437
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2675,502,533
0,0,2675,502,533
0,0,2731,503,543
1,5,2731,503,543
1,5,2193,502,437
1,5,2193,502,437
1,6,2044,501,408
1,6,2044,501,408
1,6,2018,502,402
1,6,2018,502,402
1,6,2028,502,404
1,6,2028,502,404
1,6,2038,502,406
1,6,2038,502,406
1,7,2029,501,405
1,7,2029,501,405
1,7,2334,502,465
1,7,2334,502,465
1,7,2685,502,535
1,7,2685,502,535
1,7,2781,502,554
1,8,2781,502,554
1,8,2048,502,408
1,8,2048,502,408
1,9,2008,502,400
1,9,2008,502,400
1,9,2013,502,401
1,9,2013,502,401
1,9,2088,502,416
1,9,2088,502,416
1,9,2033,502,405
1,9,2033,502,405
2,10,1988,501,397
2,10,1988,501,397
2,10,2530,502,504
2,11,2530,502,504
2,11,2389,502,476
2,11,2389,502,476
2,11,2002,502,399
2,11,2002,502,399
2,11,1957,502,390
2,11,1957,502,390
2,11,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,2434,502,485
2,12,2434,502,485
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,14,1840,503,366
2,14,1830,503,364
2,14,1830,503,364
2,14,1830,503,364
2,14,1830,503,364
2,14,2454,503,488
2,14,2454,503,488
3,15,2469,503,491
3,15,2469,503,491
3,15,2464,503,490
3,15,2464,503,490
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2409,503,479
3,18,2409,503,479
3,18,2474,503,492
3,18,2474,503,492
3,19,2474,503,492
3,19,2474,503,492
3,19,2474,504,491
3,19,2474,504,491
4,20,2359,503,469
4,20,2359,503,469
4,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
