total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2499,503,497
0,0,2499,503,497
1,5,2494,503,496
1,5,2494,503,496
1,5,2177,503,433
1,5,2177,503,433
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,6,1866,503,371
1,6,1846,503,367
1,6,1846,503,367
1,6,1846,503,367
1,7,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,2172,503,432
1,7,2172,503,432
1,7,2504,503,498
1,7,2504,503,498
1,8,2484,503,494
1,8,2484,503,494
1,8,2167,503,431
1,8,2167,503,431
1,9,1851,503,368
1,9,1851,503,368
1,9,1871,503,372
1,9,1871,503,372
1,9,1861,503,370
1,9,1861,503,370
1,9,1840,503,366
2,10,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,2147,503,427
2,10,2147,503,427
2,10,2520,503,501
2,10,2520,503,501
2,10,2489,503,495
2,11,2489,503,495
2,11,2479,503,493
2,11,2479,503,493
2,12,2484,503,494
2,12,2484,503,494
2,12,2525,503,502
2,12,2525,503,502
2,12,2489,504,494
2,12,2489,504,494
2,12,2515,503,500
2,13,2515,503,500
2,13,2494,503,496
2,13,2494,503,496
2,13,2162,503,430
2,14,2162,503,430
2,14,1851,503,368
2,14,1851,503,368
2,14,1861,503,370
2,14,1861,503,370
2,14,1846,503,367
2,14,1846,503,367
3,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,15,1711,505,339
3,15,2021,504,401
3,15,2021,504,401
3,15,2333,503,464
3,16,2333,503,464
3,16,2349,503,467
3,16,2349,503,467
3,16,2374,503,472
3,16,2374,503,472
3,16,2354,503,468
3,16,2354,503,468
3,16,2359,503,469
3,17,2359,503,469
3,17,2354,503,468
3,17,2354,503,468
3,18,2444,503,486
3,18,2444,503,486
3,18,2379,503,473
3,18,2379,503,473
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,19,2419,503,481
3,19,2419,503,481
3,19,2484,503,494
4,20,2484,503,494
4,20,2489,503,495
4,20,2489,503,495
4,20,2504,503,498
4,20,2504,503,498
4,20,2489,503,495
4,20,2489,503,495
4,21,2494,503,496
4,21,2494,503,496
4,21,2479,503,493
