total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1861,503,370
0,0,1866,503,371
0,0,1866,503,371
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2459,503,489
0,0,2459,503,489
0,0,2162,503,430
0,0,2162,503,430
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
1,5,2474,503,492
1,5,2474,503,492
1,5,2469,503,491
1,5,2469,503,491
1,5,2489,503,495
1,5,2489,503,495
1,5,2484,503,494
1,6,2484,503,494
1,6,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,7,2474,503,492
1,7,2484,503,494
1,7,2484,503,494
1,8,2494,503,496
1,8,2494,503,496
1,8,2484,503,494
1,8,2484,503,494
1,8,2459,503,489
1,8,2459,503,489
1,8,1851,503,368
1,8,1851,503,368
1,9,1901,503,378
1,9,1901,503,378
1,9,1861,503,370
1,9,1861,503,370
1,9,1866,503,371
1,9,1866,503,371
1,9,1835,503,365
2,10,1835,503,365
2,10,1891,503,376
2,10,1891,503,376
2,10,2464,503,490
2,10,2464,503,490
2,10,2162,503,430
2,10,2162,503,430
2,11,1851,503,368
2,11,1851,503,368
2,11,1840,503,366
2,11,1840,503,366
2,11,1856,503,369
2,11,1856,503,369
2,11,1851,503,368
2,12,1851,503,368
2,12,1835,503,365
2,12,1835,503,365
2,12,2142,503,426
2,13,2142,503,426
2,13,2459,503,489
2,13,2459,503,489
2,13,2484,503,494
2,13,2484,503,494
2,13,2464,503,490
2,13,2464,503,490
2,14,2338,503,465
2,14,2338,503,465
2,14,2338,503,465
2,14,2338,503,465
2,15,2343,503,466
2,15,2343,503,466
2,15,2343,503,466
3,15,2343,503,466
3,15,2364,503,470
3,15,2364,503,470
3,15,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2343,503,466
3,17,2394,503,476
3,17,2394,503,476
3,17,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
4,20,2349,503,467
4,20,2379,503,473
4,20,2379,503,473
4,20,2343,503,466
4,20,2343,503,466
