total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2530,503,503
0,0,2530,503,503
1,5,2494,503,496
1,5,2494,503,496
1,5,1901,503,378
1,6,1901,503,378
1,6,1840,503,366
1,6,1840,503,366
1,6,1851,503,368
1,6,1851,503,368
1,6,1861,503,370
1,6,1861,503,370
1,6,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,2454,503,488
1,7,2454,503,488
1,7,2565,503,510
1,7,2565,503,510
1,8,2494,503,496
1,8,2494,503,496
1,8,2479,503,493
1,8,2479,503,493
1,8,2499,503,497
1,8,2499,503,497
1,8,2555,503,508
1,9,2555,503,508
1,9,2183,503,434
1,9,2183,503,434
1,9,1906,503,379
2,10,1906,503,379
2,10,1846,503,367
2,10,1846,503,367
2,10,1835,503,365
2,10,1835,503,365
2,10,1861,503,370
2,10,1861,503,370
2,11,1856,503,369
2,11,1856,503,369
2,11,2107,503,419
2,11,2107,503,419
2,11,2479,504,492
2,11,2479,504,492
2,11,2469,503,491
2,12,2469,503,491
2,12,2850,501,569
2,12,2850,501,569
2,12,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1861,503,370
2,13,1861,503,370
2,13,1779,504,353
2,13,1779,504,353
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,2343,503,466
2,14,2343,503,466
2,14,2359,503,469
3,15,2359,503,469
3,15,2404,503,478
3,15,2404,503,478
3,15,2469,503,491
3,15,2469,503,491
3,15,2494,503,496
3,15,2494,503,496
3,16,2474,503,492
3,16,2474,503,492
3,16,2434,503,484
3,16,2434,503,484
3,17,2354,503,468
3,17,2354,503,468
3,17,2484,503,494
3,17,2484,503,494
3,17,2484,503,494
3,17,2484,503,494
3,17,2484,503,494
3,18,2484,503,494
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,19,2479,503,493
3,19,2474,503,492
3,19,2474,503,492
3,19,2484,503,494
3,20,2484,503,494
3,20,2414,503,480
3,20,2414,503,480
4,20,2354,503,468
4,20,2354,503,468
4,20,2353,504,467
4,20,2353,504,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2349,503,467
