total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2540,503,505
0,0,2540,503,505
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
1,5,2509,503,499
1,5,2670,502,532
1,5,2670,502,532
1,6,2464,501,492
1,6,2464,501,492
1,6,2203,502,439
1,6,2203,502,439
1,6,2113,502,421
1,6,2113,502,421
1,6,2093,502,417
1,6,2093,502,417
1,7,2089,501,417
1,7,2089,501,417
1,7,2068,502,412
1,7,2068,502,412
1,7,2479,501,495
1,7,2479,501,495
1,7,2860,501,571
1,8,2860,501,571
1,8,2865,501,572
1,8,2865,501,572
1,8,2113,502,421
1,9,2113,502,421
1,9,2099,501,419
1,9,2099,501,419
1,9,2118,502,422
1,9,2118,502,422
1,9,2103,502,419
1,9,2103,502,419
2,10,2063,502,411
2,10,2063,502,411
2,10,2049,501,409
2,11,2049,501,409
2,11,2841,502,566
2,11,2841,502,566
2,11,2078,502,414
2,11,2078,502,414
2,11,2073,502,413
2,11,2073,502,413
2,11,2074,501,414
2,12,2074,501,414
2,12,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,12,1866,503,371
2,12,1866,503,371
2,13,2479,503,493
2,13,2479,503,493
2,13,2474,503,492
2,13,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,13,2640,502,526
2,14,2640,502,526
2,14,2494,503,496
2,14,2494,503,496
2,14,2525,503,502
3,15,2525,503,502
3,15,2509,503,499
3,15,2509,503,499
3,16,2419,503,481
3,16,2419,503,481
3,16,2364,503,470
3,16,2364,503,470
3,16,2359,503,469
3,16,2359,503,469
3,16,2359,503,469
3,16,2359,503,469
3,17,2429,503,483
3,17,2429,503,483
3,17,2359,502,470
3,17,2359,502,470
3,17,2359,503,469
3,17,2359,503,469
3,17,2369,503,471
3,18,2369,503,471
3,18,2369,503,471
3,18,2369,503,471
3,19,2359,503,469
3,19,2359,503,469
3,19,2389,503,475
3,19,2389,503,475
3,19,2359,503,469
3,19,2359,503,469
3,19,2369,503,471
3,19,2369,503,471
4,20,2354,503,468
4,20,2354,503,468
4,20,2364,503,470
4,21,2364,503,470
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,22,2369,503,471
4,22,2369,503,471
4,22,2354,503,468
4,22,2354,503,468
4,23,2369,503,471
4,23,2369,503,471
4,23,2359,503,469
4,23,2359,503,469
