total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2530,503,503
0,0,2530,503,503
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2545,503,506
0,0,2545,503,506
0,0,2504,503,498
0,0,2504,503,498
1,5,2499,503,497
1,5,2499,503,497
1,5,2499,503,497
1,5,2499,503,497
1,6,2494,503,496
1,6,2494,503,496
1,6,2515,503,500
1,6,2515,503,500
1,6,2489,503,495
1,6,2489,503,495
1,6,2494,503,496
1,7,2494,503,496
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,8,2489,503,495
1,8,2509,503,499
1,8,2509,503,499
1,9,2509,503,499
1,9,2509,503,499
1,9,2499,503,497
1,9,2499,503,497
1,9,2489,503,495
1,9,2489,503,495
1,9,2525,503,502
1,9,2525,503,502
2,10,2550,503,507
2,10,2550,503,507
2,10,2504,503,498
2,11,2504,503,498
2,11,2504,503,498
2,11,2504,503,498
2,11,2515,503,500
2,11,2515,503,500
2,11,2555,503,508
2,11,2555,503,508
2,12,2509,503,499
2,12,2509,503,499
2,12,2494,503,496
2,12,2494,503,496
2,13,2489,503,495
2,13,2489,503,495
2,13,2499,503,497
2,13,2499,503,497
2,13,2504,503,498
2,13,2504,503,498
2,13,2499,503,497
2,14,2499,503,497
2,14,2489,503,495
2,14,2489,503,495
2,14,2253,502,449
3,15,2253,502,449
3,15,1846,503,367
3,15,1846,503,367
3,15,1856,503,369
3,15,1856,503,369
3,15,1846,503,367
3,15,1846,503,367
3,16,1723,504,342
3,16,1723,504,342
3,16,1727,505,342
3,16,1727,505,342
3,16,2026,504,402
3,16,2026,504,402
3,16,2474,503,492
3,17,2474,503,492
3,17,2479,503,493
3,17,2479,503,493
3,17,2489,503,495
3,18,2489,503,495
3,18,2474,503,492
3,18,2474,503,492
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,19,2489,503,495
3,19,2489,503,495
3,19,2429,503,483
3,19,2429,503,483
4,20,2359,503,469
4,20,2359,503,469
4,20,2364,503,470
4,20,2364,503,470
4,20,2354,503,468
4,20,2354,503,468
4,20,2374,503,472
4,21,2374,503,472
4,21,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
4,22,2364,503,470
4,22,2369,503,471
4,22,2369,503,471
4,22,2364,503,470
4,22,2364,503,470
4,22,2384,503,474
