total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2183,503,434
0,0,2183,503,434
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1896,503,377
0,0,1896,503,377
0,0,1856,503,369
0,0,1856,503,369
0,0,2157,503,429
0,0,2157,503,429
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
1,5,3000,501,599
1,5,3000,501,599
1,5,2359,502,470
1,5,2359,502,470
1,6,2284,502,455
1,6,2284,502,455
1,6,2264,502,451
1,6,2264,502,451
1,6,2203,502,439
1,6,2203,502,439
1,6,2259,502,450
1,7,2259,502,450
1,7,2258,503,449
1,7,2258,503,449
1,7,2269,502,452
1,8,2269,502,452
1,8,2248,502,448
1,8,2248,502,448
1,8,2394,503,476
1,8,2394,503,476
1,8,2354,503,468
1,8,2354,503,468
1,9,2259,502,450
1,9,2259,502,450
1,9,2273,503,452
2,10,2273,503,452
2,10,2695,501,538
2,10,2695,501,538
2,10,2284,502,455
2,10,2284,502,455
2,10,2243,502,447
2,10,2243,502,447
2,10,2078,502,414
2,11,2078,502,414
2,11,2094,501,418
2,11,2094,501,418
2,11,2054,501,410
2,11,2054,501,410
2,11,2560,501,511
2,11,2560,501,511
2,12,2755,502,549
2,12,2755,502,549
2,12,2484,503,494
2,12,2484,503,494
2,13,2479,503,493
2,13,2479,503,493
2,13,2484,503,494
2,14,2484,503,494
2,14,2590,503,515
2,14,2590,503,515
2,14,2414,502,481
2,14,2414,502,481
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1851,503,368
3,15,1851,503,368
3,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,16,2031,504,403
3,16,2031,504,403
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,20,2359,503,469
4,21,2359,503,469
4,21,2349,503,467
4,21,2349,503,467
4,22,2354,503,468
