total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2535,503,504
0,0,2535,503,504
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2535,503,504
0,0,2535,503,504
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2535,503,504
0,0,2535,503,504
0,0,2525,503,502
0,0,2525,503,502
0,0,2504,503,498
1,5,2504,503,498
1,5,2499,503,497
1,5,2499,503,497
1,5,2625,500,525
1,6,2625,500,525
1,6,2164,501,432
1,6,2164,501,432
1,6,2349,503,467
1,6,2349,503,467
1,6,2333,503,464
1,6,2333,503,464
1,7,2293,503,456
1,7,2293,503,456
1,7,2279,502,454
1,7,2279,502,454
1,8,2775,501,554
1,8,2775,501,554
1,8,2635,500,527
1,8,2635,500,527
1,8,2144,501,428
1,8,2144,501,428
1,8,2139,501,427
1,9,2139,501,427
1,9,2104,501,420
1,9,2104,501,420
1,9,2218,502,442
2,10,2218,502,442
2,10,2239,501,447
2,10,2239,501,447
2,10,2625,500,525
2,10,2625,500,525
2,10,3138,499,629
2,10,3138,499,629
2,11,2293,503,456
2,11,2293,503,456
2,11,2309,502,460
2,12,2309,502,460
2,12,2288,503,455
2,12,2288,503,455
2,12,2309,502,460
2,12,2309,502,460
2,12,2107,503,419
2,12,2107,503,419
2,12,1856,503,369
2,13,1856,503,369
2,13,2499,503,497
2,13,2499,503,497
2,14,2504,503,498
2,14,2504,503,498
2,14,2489,503,495
2,14,2489,503,495
2,14,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
2,14,1851,503,368
3,15,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1743,504,346
3,15,1743,504,346
3,15,1718,504,341
3,16,1718,504,341
3,16,2338,503,465
3,16,2338,503,465
3,17,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,17,2338,503,465
3,17,2369,503,471
3,17,2369,503,471
3,17,2349,503,467
3,17,2349,503,467
3,18,2389,502,476
3,18,2389,502,476
3,18,2369,503,471
3,18,2369,503,471
3,18,2359,503,469
3,18,2359,503,469
3,18,2369,503,471
3,19,2369,503,471
3,19,2424,504,481
3,19,2424,504,481
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,1856,503,369
4,20,1856,503,369
4,21,1861,503,370
4,21,1861,503,370
4,21,1851,503,368
4,22,1851,503,368
4,22,1866,503,371
4,22,1866,503,371
