total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,2157,503,429
0,0,2157,503,429
0,0,2464,503,490
0,0,2464,503,490
0,0,2509,504,498
0,0,2509,504,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2540,503,505
0,0,2540,503,505
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2520,503,501
0,0,2520,503,501
1,5,2489,503,495
1,5,2489,503,495
1,5,2580,501,515
1,5,2580,501,515
1,6,2188,502,436
1,6,2188,502,436
1,6,2177,503,433
1,6,2177,503,433
1,6,2177,503,433
1,6,2177,503,433
1,6,2128,502,424
1,7,2128,502,424
1,7,2193,503,436
1,7,2193,503,436
1,7,2429,502,484
1,8,2429,502,484
1,8,2162,503,430
1,8,2162,503,430
1,8,2193,502,437
1,8,2193,502,437
1,8,2148,502,428
1,8,2148,502,428
1,9,2133,502,425
1,9,2133,502,425
1,9,2167,503,431
1,9,2167,503,431
1,9,2168,502,432
1,9,2168,502,432
1,9,2158,502,430
2,10,2158,502,430
2,10,2213,503,440
2,10,2213,503,440
2,10,2157,503,429
2,11,2157,503,429
2,11,2108,502,420
2,11,2108,502,420
2,11,2173,502,433
2,11,2173,502,433
2,11,2173,502,433
2,11,2173,502,433
2,12,2545,501,508
2,12,2545,501,508
2,12,1851,503,368
2,12,1851,503,368
2,12,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,13,1846,503,367
2,13,1856,503,369
2,13,1856,503,369
2,13,1846,503,367
2,13,1846,503,367
2,13,2142,503,426
2,13,2142,503,426
2,13,2469,503,491
2,14,2469,503,491
2,14,2469,503,491
2,14,2469,503,491
3,15,2474,503,492
3,15,2474,503,492
3,15,2374,503,472
3,15,2374,503,472
3,15,2343,503,466
3,15,2343,503,466
3,15,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,16,2343,503,466
3,16,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2409,503,479
3,19,2409,503,479
3,19,2469,503,491
3,19,2469,503,491
3,19,2474,503,492
4,20,2474,503,492
4,20,2474,503,492
4,20,2474,503,492
4,20,2419,503,481
4,21,2419,503,481
4,21,2338,503,465
4,21,2338,503,465
4,21,2354,503,468
4,21,2354,503,468
