total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2464,503,490
0,0,2545,503,506
0,0,2545,503,506
0,0,2479,503,493
0,0,2479,503,493
0,0,2248,503,447
0,0,2248,503,447
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,2167,503,431
0,0,2167,503,431
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,502,496
1,5,2489,502,496
1,5,2565,503,510
1,5,2565,503,510
1,5,2474,503,492
1,5,2474,503,492
1,5,2479,503,493
1,5,2479,503,493
1,6,2474,503,492
1,6,2474,503,492
1,6,2504,503,498
1,6,2504,503,498
1,7,2484,503,494
1,7,2484,503,494
1,7,2479,503,493
1,8,2479,503,493
1,8,2484,503,494
1,8,2484,503,494
1,8,2515,503,500
1,8,2515,503,500
1,8,2535,503,504
1,8,2535,503,504
1,8,2494,503,496
1,9,2494,503,496
1,9,2479,503,493
1,9,2479,503,493
2,10,2479,503,493
2,10,2479,503,493
2,10,2545,503,506
2,10,2545,503,506
2,10,2509,503,499
2,10,2509,503,499
2,10,2479,503,493
2,11,2479,503,493
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,12,2484,503,494
2,12,2530,503,503
2,12,2530,503,503
2,12,2494,503,496
2,12,2494,503,496
2,12,2484,503,494
2,12,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,13,2484,503,494
2,14,2625,503,522
2,14,2625,503,522
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,15,1723,504,342
3,15,1723,504,342
3,15,1722,505,341
3,15,1722,505,341
3,16,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,18,2343,503,466
3,18,2414,503,480
3,18,2414,503,480
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2343,503,466
3,19,2343,503,466
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,21,2349,503,467
4,21,2369,503,471
4,21,2369,503,471
4,21,2369,503,471
4,22,2369,503,471
4,22,2354,503,468
4,22,2354,503,468
4,22,2343,503,466
4,22,2343,503,466
4,22,2359,503,469
