total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2555,503,508
0,0,2555,503,508
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
1,5,2494,503,496
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,6,2489,503,495
1,6,2565,503,510
1,6,2565,503,510
1,6,2509,503,499
1,6,2509,503,499
1,6,2494,503,496
1,6,2494,503,496
1,7,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,7,2489,503,495
1,8,2484,503,494
1,8,2484,503,494
1,8,2489,503,495
1,8,2489,503,495
1,8,1846,503,367
1,8,1846,503,367
1,8,1846,503,367
1,9,1846,503,367
1,9,1952,502,389
1,9,1952,502,389
1,9,1866,503,371
1,10,1866,503,371
1,10,1856,503,369
1,10,1856,503,369
2,10,1840,503,366
2,10,1840,503,366
2,10,2464,503,490
2,10,2464,503,490
2,11,2504,503,498
2,11,2504,503,498
2,11,2535,503,504
2,11,2535,503,504
2,11,2484,503,494
2,11,2484,503,494
2,11,2525,503,502
2,12,2525,503,502
2,12,2489,503,495
2,12,2489,503,495
2,12,2530,503,503
2,13,2530,503,503
2,13,2540,503,505
2,13,2540,503,505
2,14,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
2,14,2489,503,495
2,14,2484,503,494
2,14,2484,503,494
2,14,2515,503,500
2,14,2515,503,500
3,15,2494,503,496
3,15,2494,503,496
3,15,1861,503,370
3,15,1861,503,370
3,15,1846,503,367
3,15,1846,503,367
3,15,1856,503,369
3,16,1856,503,369
3,16,1876,503,373
3,16,1876,503,373
3,16,1733,504,344
3,16,1733,504,344
3,16,1713,504,340
3,16,1713,504,340
3,17,2026,504,402
3,17,2026,504,402
3,17,2343,503,466
3,17,2343,503,466
3,18,2344,502,467
3,18,2344,502,467
3,18,2369,503,471
3,18,2369,503,471
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2384,503,474
3,20,2384,503,474
3,20,2364,503,470
3,20,2364,503,470
4,20,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
4,20,2359,503,469
4,21,2369,503,471
4,21,2369,503,471
4,21,2359,503,469
4,22,2359,503,469
4,22,2369,503,471
4,22,2369,503,471
4,22,2349,503,467
4,22,2349,503,467
4,22,2364,503,470
4,22,2364,503,470
4,22,2359,503,469
4,23,2359,503,469
4,23,2434,503,484
4,23,2434,503,484
4,23,2489,503,495
4,23,2489,503,495
