total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,2162,503,430
0,0,2162,503,430
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2615,503,520
0,0,2615,503,520
0,0,2504,503,498
0,0,2504,503,498
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
1,5,2494,503,496
1,5,2494,503,496
1,5,2494,503,496
1,5,2489,503,495
1,6,2489,503,495
1,6,2540,503,505
1,6,2540,503,505
1,6,2494,503,496
1,6,2494,503,496
1,6,2540,503,505
1,6,2540,503,505
1,7,2550,503,507
1,7,2550,503,507
1,7,2494,503,496
1,7,2494,503,496
1,8,2484,503,494
1,8,2484,503,494
1,8,2530,503,503
1,8,2530,503,503
1,8,2515,503,500
1,8,2515,503,500
1,8,2479,503,493
1,9,2479,503,493
1,9,2167,503,431
1,9,2167,503,431
1,9,1851,503,368
2,10,1851,503,368
2,10,1851,503,368
2,10,1851,503,368
2,10,1866,503,371
2,10,1866,503,371
2,10,1846,503,367
2,10,1846,503,367
2,11,1846,503,367
2,11,1846,503,367
2,11,2198,503,437
2,11,2198,503,437
2,11,2474,503,492
2,11,2474,503,492
2,11,2504,503,498
2,12,2504,503,498
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,13,2489,503,495
2,13,2890,501,577
2,13,2890,501,577
2,13,1901,503,378
2,13,1901,503,378
2,13,1856,503,369
2,13,1856,503,369
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
2,15,1846,503,367
2,15,1846,503,367
2,15,1846,503,367
3,15,1846,503,367
3,15,2479,503,493
3,15,2479,503,493
3,15,2343,503,466
3,16,2343,503,466
3,16,2359,503,469
3,16,2359,503,469
3,16,2414,503,480
3,16,2414,503,480
3,16,2359,503,469
3,16,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2354,503,468
3,17,2354,503,468
3,18,2369,503,471
3,18,2369,503,471
3,18,2359,503,469
3,18,2359,503,469
3,18,2364,503,470
3,18,2364,503,470
3,18,2364,503,470
3,19,2364,503,470
3,19,2424,503,482
3,19,2424,503,482
3,19,2489,503,495
4,20,2489,503,495
4,20,2499,503,497
4,20,2499,503,497
4,20,2489,503,495
4,20,2489,503,495
4,20,2424,503,482
4,20,2424,503,482
4,21,2369,503,471
4,21,2369,503,471
4,21,2384,503,474
4,22,2384,503,474
4,22,2354,503,468
4,22,2354,503,468
