total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2550,503,507
0,0,2550,503,507
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
1,5,1856,503,369
1,5,1856,503,369
1,5,1851,503,368
1,5,1851,503,368
1,5,1835,503,365
1,5,1835,503,365
1,5,1840,503,366
1,6,1840,503,366
1,6,2183,503,434
1,6,2183,503,434
1,6,2162,503,430
1,6,2162,503,430
1,6,1846,503,367
1,6,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,1876,503,373
1,7,1876,503,373
1,8,1851,503,368
1,8,1851,503,368
1,8,1835,503,365
1,8,1835,503,365
1,8,2137,503,425
1,8,2137,503,425
1,8,2484,503,494
1,9,2484,503,494
1,9,2474,503,492
1,9,2474,503,492
1,9,2172,503,432
1,9,2172,503,432
1,9,1840,503,366
1,9,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,10,1851,503,368
2,11,1851,503,368
2,11,2162,503,430
2,11,2162,503,430
2,11,2142,503,426
2,11,2142,503,426
2,11,1846,503,367
2,11,1846,503,367
2,11,1856,503,369
2,12,1856,503,369
2,12,1830,503,364
2,12,1830,503,364
2,12,1830,503,364
2,12,1830,503,364
2,12,1830,503,364
2,12,1830,503,364
2,13,2137,503,425
2,13,2137,503,425
2,13,2464,503,490
2,13,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2349,503,467
2,14,2349,503,467
2,14,2399,503,477
2,14,2399,503,477
2,14,2474,503,492
3,15,2474,503,492
3,15,2469,503,491
3,15,2469,503,491
3,16,2474,503,492
3,16,2474,503,492
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2409,503,479
3,18,2409,503,479
3,18,2484,503,494
3,18,2484,503,494
3,18,2474,503,492
3,18,2474,503,492
3,18,2504,503,498
3,18,2504,503,498
3,19,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,21,2343,503,466
4,21,2349,503,467
4,21,2349,503,467
4,21,2338,503,465
4,22,2338,503,465
4,22,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
