total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,2152,503,428
0,0,2152,503,428
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,1866,503,371
0,0,1866,503,371
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1882,502,375
0,0,1882,502,375
0,0,1916,503,381
0,0,1916,503,381
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,2023,502,403
0,0,2023,502,403
0,0,2228,503,443
1,5,2228,503,443
1,5,2213,502,441
1,5,2213,502,441
1,5,2218,503,441
1,6,2218,503,441
1,6,2188,502,436
1,6,2188,502,436
1,6,2228,502,444
1,6,2228,502,444
1,6,2203,502,439
1,6,2203,502,439
1,7,2208,502,440
1,7,2208,502,440
1,7,2449,503,487
1,8,2449,503,487
1,8,2720,502,542
1,8,2720,502,542
1,8,2570,501,513
1,8,2570,501,513
1,8,2218,502,442
1,8,2218,502,442
1,8,2203,502,439
1,9,2203,502,439
1,9,2183,502,435
1,9,2183,502,435
1,9,2203,502,439
1,9,2203,502,439
1,9,2183,502,435
1,9,2183,502,435
2,10,2399,502,478
2,10,2399,502,478
2,10,2213,502,441
2,10,2213,502,441
2,11,2174,501,434
2,11,2174,501,434
2,11,2213,502,441
2,11,2213,502,441
2,11,1996,503,397
2,11,1996,503,397
2,11,1846,503,367
2,12,1846,503,367
2,12,1840,503,366
2,12,1840,503,366
2,12,2464,503,490
2,12,2464,503,490
2,12,2073,502,413
2,12,2073,502,413
2,13,1846,503,367
2,13,1846,503,367
2,13,1835,503,365
2,13,1835,503,365
2,13,1846,503,367
2,13,1846,503,367
2,13,1769,504,351
2,14,1769,504,351
2,14,1711,505,339
2,14,1711,505,339
2,14,2343,503,466
2,15,2343,503,466
2,15,2338,503,465
2,15,2338,503,465
3,15,2333,503,464
3,15,2333,503,464
3,15,2338,503,465
3,15,2338,503,465
3,16,2343,503,466
3,16,2343,503,466
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,17,2338,503,465
3,17,2419,503,481
3,17,2419,503,481
3,17,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,19,2474,503,492
3,19,2484,503,494
3,19,2484,503,494
3,19,2474,503,492
3,19,2474,503,492
3,19,2409,503,479
3,19,2409,503,479
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,21,2359,503,469
