total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
1,5,2484,503,494
1,5,2484,503,494
1,5,3017,502,601
1,5,3017,502,601
1,6,2243,502,447
1,6,2243,502,447
1,6,2264,502,451
1,7,2264,502,451
1,7,2233,502,445
1,7,2233,502,445
1,7,2208,502,440
1,7,2208,502,440
1,7,2248,502,448
1,7,2248,502,448
1,7,2233,502,445
1,8,2233,502,445
1,8,2870,501,573
1,8,2870,501,573
1,9,2228,502,444
1,9,2228,502,444
1,9,2243,502,447
1,9,2243,502,447
1,9,2208,502,440
1,9,2208,502,440
1,9,2184,501,436
1,9,2184,501,436
2,10,2284,502,455
2,10,2284,502,455
2,10,2880,501,575
2,11,2880,501,575
2,11,2213,502,441
2,11,2213,502,441
2,11,2228,502,444
2,11,2228,502,444
2,11,2243,502,447
2,11,2243,502,447
2,12,2228,502,444
2,12,2228,502,444
2,12,2243,502,447
2,12,2243,502,447
2,12,2238,503,445
2,12,2238,503,445
2,12,2233,503,444
2,12,2233,503,444
2,13,1861,503,370
2,13,1861,503,370
2,13,1861,503,370
2,14,1861,503,370
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
2,14,1851,503,368
3,15,2157,503,429
3,15,2157,503,429
3,15,2469,503,491
3,15,2469,503,491
3,15,2474,503,492
3,15,2474,503,492
3,15,2474,503,492
3,15,2474,503,492
3,16,2414,503,480
3,16,2414,503,480
3,16,2354,503,468
3,17,2354,503,468
3,17,2359,503,469
3,17,2359,503,469
3,17,2358,504,468
3,17,2358,504,468
3,17,2364,503,470
3,17,2364,503,470
3,17,2359,503,469
3,18,2359,503,469
3,18,2343,503,466
3,18,2343,503,466
3,19,2359,503,469
3,19,2359,503,469
3,19,2479,503,493
3,19,2479,503,493
3,19,2489,503,495
3,19,2489,503,495
3,19,2484,503,494
4,20,2484,503,494
4,20,2580,503,513
4,20,2580,503,513
4,20,2429,503,483
4,21,2429,503,483
4,21,2354,503,468
4,21,2354,503,468
4,21,2389,503,475
4,21,2389,503,475
4,21,2354,503,468
4,21,2354,503,468
4,22,2359,503,469
4,22,2359,503,469
4,22,2349,503,467
4,22,2349,503,467
