total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2535,503,504
0,0,2535,503,504
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2504,503,498
1,5,2504,503,498
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2540,503,505
1,7,2540,503,505
1,7,2545,503,506
1,7,2545,503,506
1,7,2550,503,507
1,8,2550,503,507
1,8,2545,503,506
1,8,2545,503,506
1,9,2479,503,493
1,9,2479,503,493
1,9,2540,503,505
1,9,2540,503,505
1,9,2494,503,496
1,9,2494,503,496
1,9,2484,503,494
1,9,2484,503,494
2,10,2484,503,494
2,10,2484,503,494
2,10,2509,503,499
2,11,2509,503,499
2,11,2504,503,498
2,11,2504,503,498
2,11,2479,503,493
2,11,2479,503,493
2,11,2479,503,493
2,11,2479,503,493
2,12,2489,503,495
2,12,2489,503,495
2,12,1866,503,371
2,12,1866,503,371
2,13,1861,503,370
2,13,1861,503,370
2,13,1856,503,369
2,13,1856,503,369
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
2,14,1851,503,368
2,14,2479,503,493
2,14,2479,503,493
2,14,1840,503,366
2,14,1840,503,366
2,14,1856,503,369
3,15,1856,503,369
3,15,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,15,1711,505,339
3,15,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1851,503,368
3,16,1851,503,368
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,18,2454,503,488
3,18,2454,503,488
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
4,20,2343,503,466
4,20,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,20,2354,503,468
4,20,2354,503,468
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,22,2359,503,469
4,22,2359,503,469
4,22,2349,503,467
4,22,2349,503,467
4,22,2364,503,470
4,22,2364,503,470
4,22,2343,503,466
4,23,2343,503,466
