total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,2172,503,432
0,0,2172,503,432
0,0,2550,503,507
0,0,2550,503,507
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2183,503,434
0,0,2183,503,434
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,2073,502,413
1,5,2073,502,413
1,5,2193,502,437
1,5,2193,502,437
1,5,2203,502,439
1,5,2203,502,439
1,5,2665,501,532
1,5,2665,501,532
1,6,3020,500,604
1,6,3020,500,604
1,6,2635,501,526
1,6,2635,501,526
1,7,2223,502,443
1,7,2223,502,443
1,7,2243,502,447
1,7,2243,502,447
1,8,2274,502,453
1,8,2274,502,453
1,8,2218,502,442
1,8,2218,502,442
1,8,2243,502,447
1,8,2243,502,447
1,8,2655,501,530
1,9,2655,501,530
1,9,3040,500,608
1,9,3040,500,608
2,10,3073,499,616
2,10,3073,499,616
2,10,3025,500,605
2,10,3025,500,605
2,11,2635,501,526
2,11,2635,501,526
2,11,2248,502,448
2,11,2248,502,448
2,11,2304,502,459
2,11,2304,502,459
2,11,2264,502,451
2,12,2264,502,451
2,12,2243,503,446
2,12,2243,503,446
2,12,1856,503,369
2,12,1856,503,369
2,12,2223,502,443
2,12,2223,502,443
2,13,1861,503,370
2,13,1861,503,370
2,13,1856,503,369
2,13,1856,503,369
2,13,1861,503,370
2,13,1861,503,370
2,13,1840,503,366
2,13,1840,503,366
2,14,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,15,1840,503,366
2,15,2409,503,479
2,15,2409,503,479
2,15,2343,503,466
3,15,2343,503,466
3,15,2354,502,469
3,15,2354,502,469
3,15,2359,503,469
3,16,2359,503,469
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,16,2343,503,466
3,16,2359,503,469
3,16,2359,503,469
3,17,2484,503,494
3,17,2484,503,494
3,17,2494,503,496
3,18,2494,503,496
3,18,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,19,2359,503,469
3,19,2374,503,472
3,19,2374,503,472
4,20,2354,503,468
4,20,2354,503,468
4,20,2364,503,470
4,20,2364,503,470
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,21,2354,503,468
4,21,2414,503,480
4,21,2414,503,480
4,21,2354,503,468
4,22,2354,503,468
