total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,2027,503,403
0,0,2027,503,403
0,0,1856,503,369
0,0,1856,503,369
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
0,0,2162,503,430
0,0,2162,503,430
0,0,1876,503,373
0,0,1876,503,373
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
1,5,1861,503,370
1,5,1861,503,370
1,5,1856,503,369
1,5,1856,503,369
1,5,1840,503,366
1,5,1840,503,366
1,5,2459,503,489
1,6,2459,503,489
1,6,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,7,1846,503,367
1,7,1876,503,373
1,7,1876,503,373
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,8,1835,503,365
1,8,1835,503,365
1,8,2454,503,488
1,8,2454,503,488
1,8,2464,503,490
1,8,2464,503,490
1,8,2469,503,491
1,9,2469,503,491
1,9,2464,503,490
1,9,2464,503,490
1,9,1891,503,376
1,9,1891,503,376
1,9,1856,503,369
1,9,1856,503,369
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1886,503,375
2,11,1886,503,375
2,11,2469,503,491
2,11,2469,503,491
2,11,2489,503,495
2,12,2489,503,495
2,12,2469,503,491
2,12,2469,503,491
2,12,2464,503,490
2,12,2464,503,490
2,12,2474,503,492
2,12,2474,503,492
2,13,2469,503,491
2,13,2469,503,491
2,13,2349,503,467
2,13,2349,503,467
2,14,2349,503,467
2,14,2349,503,467
2,14,2374,503,472
2,14,2374,503,472
2,14,2354,503,468
2,14,2354,503,468
2,14,2349,503,467
3,15,2349,503,467
3,15,2354,503,468
3,15,2354,503,468
3,15,2359,503,469
3,16,2359,503,469
3,16,2384,503,474
3,16,2384,503,474
3,16,2359,503,469
3,16,2359,503,469
3,16,2349,503,467
3,16,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2379,503,473
3,17,2379,503,473
3,18,2364,503,470
3,18,2364,503,470
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2349,502,468
3,19,2349,502,468
3,19,2374,503,472
4,20,2374,503,472
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
