total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2520,503,501
0,0,2520,503,501
0,0,2509,503,499
0,0,2509,503,499
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2172,503,432
0,0,2172,503,432
0,0,1921,503,382
0,0,1921,503,382
1,5,1856,503,369
1,5,1856,503,369
1,5,1891,503,376
1,5,1891,503,376
1,5,1846,503,367
1,5,1846,503,367
1,5,1846,503,367
1,6,1846,503,367
1,6,2152,503,428
1,6,2152,503,428
1,6,2515,502,501
1,7,2515,502,501
1,7,1871,503,372
1,7,1871,503,372
1,7,1861,503,370
1,7,1861,503,370
1,7,1851,503,368
1,7,1851,503,368
1,8,1846,503,367
1,8,1846,503,367
1,8,1881,503,374
1,8,1881,503,374
1,8,1851,503,368
1,8,1851,503,368
1,8,2439,503,485
1,9,2439,503,485
1,9,2484,503,494
1,9,2484,503,494
1,9,2474,503,492
1,10,2474,503,492
1,10,2484,503,494
1,10,2484,503,494
2,10,2570,503,511
2,10,2570,503,511
2,10,2172,503,432
2,10,2172,503,432
2,11,1835,503,365
2,11,1835,503,365
2,11,1876,503,373
2,11,1876,503,373
2,11,1871,503,372
2,11,1871,503,372
2,11,1861,503,370
2,12,1861,503,370
2,12,1840,503,366
2,12,1840,503,366
2,12,2152,503,428
2,12,2152,503,428
2,12,2499,503,497
2,12,2499,503,497
2,12,2459,503,489
2,13,2459,503,489
2,13,1840,503,366
2,13,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,14,1835,503,365
2,14,1835,503,365
2,14,1774,504,352
2,14,1774,504,352
2,14,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,2338,503,465
3,15,2338,503,465
3,15,2333,503,464
3,15,2333,503,464
3,15,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,16,2338,503,465
3,17,2374,503,472
3,17,2374,503,472
3,17,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2374,503,472
3,19,2374,503,472
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2484,503,494
3,19,2484,503,494
4,20,2494,503,496
4,20,2494,503,496
4,20,2404,503,478
4,20,2404,503,478
4,21,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
