total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
1,5,2570,503,511
1,5,2570,503,511
1,5,2344,502,467
1,5,2344,502,467
1,6,1972,502,393
1,6,1972,502,393
1,6,1992,502,397
1,6,1992,502,397
1,6,1977,502,394
1,6,1977,502,394
1,6,1992,502,397
1,7,1992,502,397
1,7,2013,502,401
1,7,2013,502,401
1,7,1967,502,392
1,7,1967,502,392
1,7,1977,502,394
1,7,1977,502,394
1,8,1982,502,395
1,8,1982,502,395
1,8,1992,502,397
1,8,1992,502,397
1,8,1957,502,390
1,8,1957,502,390
1,8,1982,502,395
1,8,1982,502,395
1,9,2008,502,400
1,9,2008,502,400
1,9,1962,502,391
1,10,1962,502,391
1,10,1972,502,393
1,10,1972,502,393
1,10,1952,502,389
2,10,1952,502,389
2,10,1927,502,384
2,10,1927,502,384
2,11,1957,502,390
2,11,1957,502,390
2,11,1972,502,393
2,11,1972,502,393
2,11,2640,503,525
2,11,2640,503,525
2,11,2469,503,491
2,11,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2474,503,492
2,13,2474,503,492
2,13,2509,503,499
2,13,2509,503,499
2,13,2162,503,430
2,13,2162,503,430
2,13,1840,503,366
2,13,1840,503,366
2,13,1856,503,369
2,14,1856,503,369
2,14,1835,503,365
2,14,1835,503,365
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
3,15,2027,503,403
3,15,2027,503,403
3,15,2338,503,465
3,15,2338,503,465
3,15,2328,503,463
3,15,2328,503,463
3,15,2333,503,464
3,16,2333,503,464
3,16,2364,503,470
3,16,2364,503,470
3,16,2374,503,472
3,17,2374,503,472
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2414,503,480
3,19,2414,503,480
3,19,2333,503,464
3,19,2333,503,464
3,19,2338,503,465
3,19,2338,503,465
3,19,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,21,2349,503,467
4,21,2349,503,467
