total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1897,502,378
0,0,1897,502,378
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1861,503,370
0,0,1861,503,370
0,0,2454,503,488
0,0,2454,503,488
0,0,2540,503,505
0,0,2540,503,505
0,0,2504,503,498
0,0,2504,503,498
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2535,503,504
0,0,2535,503,504
0,0,2520,503,501
0,0,2520,503,501
0,0,2489,503,495
0,0,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,6,2550,503,507
1,6,2550,503,507
1,6,2479,503,493
1,7,2479,503,493
1,7,1846,503,367
1,7,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,8,1906,503,379
1,8,1906,503,379
1,8,1856,503,369
1,8,1856,503,369
1,8,1835,503,365
1,8,1835,503,365
1,8,2459,503,489
1,8,2459,503,489
1,9,2304,502,459
1,9,2304,502,459
1,9,1866,503,371
1,9,1866,503,371
1,9,1835,503,365
1,9,1835,503,365
1,9,1840,503,366
2,10,1840,503,366
2,10,1866,503,371
2,10,1866,503,371
2,10,1835,503,365
2,10,1835,503,365
2,10,2183,503,434
2,10,2183,503,434
2,11,2474,503,492
2,11,2474,503,492
2,11,2464,503,490
2,11,2464,503,490
2,12,2474,503,492
2,12,2474,503,492
2,12,2515,503,500
2,12,2515,503,500
2,12,2489,503,495
2,12,2489,503,495
2,12,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2484,503,494
2,14,2484,503,494
2,14,2474,503,492
2,14,2474,503,492
2,14,2479,503,493
2,14,2479,503,493
2,14,2409,503,479
2,14,2409,503,479
3,15,2353,504,467
3,15,2353,504,467
3,15,2349,503,467
3,16,2349,503,467
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2338,503,465
3,17,2338,503,465
3,17,2349,502,468
3,17,2349,502,468
3,18,2369,503,471
3,18,2369,503,471
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2374,503,472
4,20,2374,503,472
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,20,2374,503,472
4,20,2374,503,472
4,21,2349,503,467
4,21,2349,503,467
4,21,2369,503,471
4,21,2369,503,471
4,22,2354,503,468
