total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2560,503,509
0,0,2560,503,509
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
1,5,2499,503,497
1,5,2940,501,587
1,5,2940,501,587
1,5,2349,503,467
1,6,2349,503,467
1,6,2314,502,461
1,6,2314,502,461
1,6,2329,502,464
1,6,2329,502,464
1,6,2394,503,476
1,6,2394,503,476
1,7,2328,503,463
1,7,2328,503,463
1,7,2791,502,556
1,7,2791,502,556
1,8,2374,503,472
1,8,2374,503,472
1,8,2264,502,451
1,8,2264,502,451
1,8,2304,502,459
1,8,2304,502,459
1,8,2203,502,439
1,9,2203,502,439
1,9,2454,503,488
1,9,2454,503,488
1,9,2303,503,458
2,10,2303,503,458
2,10,2424,503,482
2,10,2424,503,482
2,10,2364,503,470
2,10,2364,503,470
2,10,2449,503,487
2,10,2449,503,487
2,11,2299,502,458
2,11,2299,502,458
2,11,2349,503,467
2,12,2349,503,467
2,12,2434,503,484
2,12,2434,503,484
2,12,2810,501,561
2,12,2810,501,561
2,12,2509,503,499
2,12,2509,503,499
2,12,2489,503,495
2,13,2489,503,495
2,13,2504,503,498
2,13,2504,503,498
2,14,2494,503,496
2,14,2494,503,496
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
2,14,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,2484,503,494
3,16,2484,503,494
3,16,2474,503,492
3,16,2474,503,492
3,17,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,17,2484,503,494
3,17,2484,503,494
3,18,2479,503,493
3,18,2479,503,493
3,18,2374,503,472
3,19,2374,503,472
3,19,2374,503,472
3,19,2374,503,472
3,19,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
4,20,2374,503,472
4,20,2374,503,472
4,20,2379,503,473
4,20,2379,503,473
4,21,2369,503,471
4,21,2369,503,471
4,21,2429,503,483
4,21,2429,503,483
4,21,2494,503,496
4,21,2494,503,496
4,21,2489,503,495
4,22,2489,503,495
4,22,2499,503,497
4,22,2499,503,497
4,22,2364,503,470
4,23,2364,503,470
4,23,2369,503,471
4,23,2369,503,471
4,23,2359,503,469
4,23,2359,503,469
4,23,2364,503,470
