total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2474,503,492
0,0,2474,503,492
0,0,2494,503,496
1,5,2494,503,496
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,6,2484,503,494
1,6,2540,503,505
1,6,2540,503,505
1,6,2610,503,519
1,6,2610,503,519
1,6,2565,503,510
1,6,2565,503,510
1,7,2555,503,508
1,7,2555,503,508
1,7,2193,503,436
1,8,2193,503,436
1,8,1851,503,368
1,8,1851,503,368
1,8,1866,503,371
1,8,1866,503,371
1,8,1931,503,384
1,8,1931,503,384
1,8,1886,503,375
1,9,1886,503,375
1,9,1881,503,374
1,9,1881,503,374
1,9,2213,502,441
1,9,2213,502,441
1,9,2565,503,510
1,9,2565,503,510
2,10,2308,503,459
2,10,2308,503,459
2,10,1876,503,373
2,11,1876,503,373
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1886,503,375
2,11,1886,503,375
2,11,1896,503,377
2,12,1896,503,377
2,12,1891,503,376
2,12,1891,503,376
2,12,2525,503,502
2,12,2525,503,502
2,12,2489,503,495
2,12,2489,503,495
2,13,2499,503,497
2,13,2499,503,497
2,13,2474,503,492
2,13,2474,503,492
2,13,2469,503,491
2,13,2469,503,491
2,13,2152,503,428
2,14,2152,503,428
2,14,1861,503,370
2,14,1861,503,370
2,14,1840,503,366
2,15,1840,503,366
2,15,1846,503,367
2,15,1846,503,367
3,15,1835,503,365
3,15,1835,503,365
3,15,1840,503,366
3,15,1840,503,366
3,16,2147,503,427
3,16,2147,503,427
3,16,2338,503,465
3,16,2338,503,465
3,16,2329,502,464
3,16,2329,502,464
3,16,2338,503,465
3,17,2338,503,465
3,17,2469,503,491
3,17,2469,503,491
3,17,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2349,503,467
3,18,2349,503,467
3,19,2338,503,465
3,19,2338,503,465
3,19,2359,503,469
3,19,2359,503,469
3,20,2338,503,465
3,20,2338,503,465
3,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,20,2429,502,484
4,21,2429,502,484
4,21,1862,502,371
4,21,1862,502,371
4,21,1846,503,367
4,21,1846,503,367
