total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2540,503,505
0,0,2540,503,505
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2545,503,506
0,0,2545,503,506
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,504,495
0,0,2494,504,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2515,503,500
0,0,2515,503,500
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
1,5,2499,503,497
1,5,2489,503,495
1,5,2489,503,495
1,5,2474,503,492
1,6,2474,503,492
1,6,2338,503,465
1,6,2338,503,465
1,6,2208,502,440
1,6,2208,502,440
1,6,2158,502,430
1,6,2158,502,430
1,7,2288,503,455
1,7,2288,503,455
1,7,2158,502,430
1,7,2158,502,430
1,8,2208,502,440
1,8,2208,502,440
1,8,2188,502,436
1,8,2188,502,436
1,8,2218,502,442
1,8,2218,502,442
1,8,2349,503,467
1,9,2349,503,467
1,9,2208,502,440
1,9,2208,502,440
1,9,2188,502,436
1,9,2188,502,436
1,9,2625,501,524
1,9,2625,501,524
2,10,2273,503,452
2,10,2273,503,452
2,10,2104,501,420
2,10,2104,501,420
2,11,2298,503,457
2,11,2298,503,457
2,11,2144,501,428
2,11,2144,501,428
2,11,2119,501,423
2,11,2119,501,423
2,11,2109,501,421
2,12,2109,501,421
2,12,2550,502,508
2,12,2550,502,508
2,12,1891,503,376
2,12,1891,503,376
2,12,1846,503,367
2,12,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1857,502,370
2,13,1857,502,370
2,13,1861,503,370
2,13,1861,503,370
2,13,2152,503,428
2,13,2152,503,428
2,14,2474,504,491
2,14,2474,504,491
2,14,2474,503,492
3,15,2474,503,492
3,15,2479,503,493
3,15,2479,503,493
3,15,2484,503,494
3,15,2484,503,494
3,15,2479,503,493
3,15,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2354,503,468
3,16,2354,503,468
3,17,2379,503,473
3,17,2379,503,473
3,17,2419,503,481
3,17,2419,503,481
3,17,2489,503,495
3,17,2489,503,495
3,17,2484,503,494
3,18,2484,503,494
3,18,2489,503,495
3,18,2489,503,495
3,18,2424,503,482
3,19,2424,503,482
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2379,503,473
4,20,2379,503,473
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,21,2364,503,470
