total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
1,5,2479,503,493
1,5,2484,503,494
1,5,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2509,503,499
1,6,2509,503,499
1,6,2494,503,496
1,6,2494,503,496
1,6,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,8,2484,503,494
1,8,2489,503,495
1,8,2489,503,495
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,9,2489,503,495
1,9,2489,503,495
1,9,2484,503,494
1,9,2484,503,494
2,10,2489,503,495
2,10,2489,503,495
2,10,2499,503,497
2,10,2499,503,497
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,11,2530,503,503
2,11,2530,503,503
2,11,2515,503,500
2,12,2515,503,500
2,12,2499,503,497
2,12,2499,503,497
2,13,2484,503,494
2,13,2484,503,494
2,13,2479,503,493
2,13,2479,503,493
2,13,2530,503,503
2,13,2530,503,503
2,13,2499,504,496
2,13,2499,504,496
2,14,2494,503,496
2,14,2494,503,496
2,14,2494,503,496
3,15,2494,503,496
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,16,1779,504,353
3,16,1779,504,353
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,2333,503,464
3,16,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2369,503,471
3,19,2369,503,471
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
4,20,2364,503,470
4,20,2364,503,470
4,20,2359,503,469
4,21,2359,503,469
4,21,2424,503,482
4,21,2424,503,482
4,21,2479,503,493
4,21,2479,503,493
4,21,2484,503,494
4,21,2484,503,494
4,21,2484,503,494
4,22,2484,503,494
4,22,2364,503,470
4,22,2364,503,470
4,23,2354,503,468
4,23,2354,503,468
4,23,2354,503,468
4,23,2354,503,468
4,23,2359,503,469
4,23,2359,503,469
4,23,2349,503,467
4,24,2349,503,467
4,24,2369,503,471
