total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2530,503,503
0,0,2530,503,503
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
1,5,2489,503,495
1,5,2550,503,507
1,5,2550,503,507
1,5,2840,501,567
1,6,2840,501,567
1,6,2745,501,548
1,6,2745,501,548
1,6,2328,503,463
1,6,2328,503,463
1,6,2289,502,456
1,6,2289,502,456
1,7,2308,503,459
1,7,2308,503,459
1,7,2234,501,446
1,7,2234,501,446
1,8,2119,501,423
1,8,2119,501,423
1,8,2354,501,470
1,8,2354,501,470
1,8,3143,499,630
1,8,3143,499,630
1,8,2324,502,463
1,9,2324,502,463
1,9,2283,503,454
1,9,2283,503,454
1,9,2308,503,459
2,10,2308,503,459
2,10,2294,502,457
2,10,2294,502,457
2,10,2309,502,460
2,10,2309,502,460
2,10,2293,503,456
2,10,2293,503,456
2,11,3138,499,629
2,11,3138,499,629
2,11,3178,499,637
2,11,3178,499,637
2,12,2288,503,455
2,12,2288,503,455
2,12,2338,503,465
2,12,2338,503,465
2,12,2303,503,458
2,12,2303,503,458
2,12,1861,503,370
2,13,1861,503,370
2,13,1851,503,368
2,13,1851,503,368
2,13,1851,503,368
2,13,1851,503,368
2,13,2525,503,502
2,13,2525,503,502
2,14,1861,503,370
2,14,1861,503,370
2,14,1851,503,368
2,14,1851,503,368
3,15,1902,502,379
3,15,1902,502,379
3,15,1851,503,368
3,15,1851,503,368
3,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,16,1722,505,341
3,16,2183,503,434
3,16,2183,503,434
3,16,2338,503,465
3,16,2338,503,465
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2479,503,493
3,17,2479,503,493
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2354,502,469
3,19,2354,502,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2364,503,470
4,20,2364,503,470
4,20,2364,503,470
4,20,2364,503,470
4,20,2364,503,470
4,20,2364,503,470
4,20,2359,503,469
4,20,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2379,503,473
4,22,2379,503,473
4,22,2354,503,468
4,22,2354,503,468
