total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2535,502,505
0,0,2535,502,505
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2520,503,501
0,0,2520,503,501
0,0,2499,503,497
1,5,2499,503,497
1,5,2489,503,495
1,5,2489,503,495
1,5,3016,501,602
1,6,3016,501,602
1,6,2298,503,457
1,6,2298,503,457
1,6,2359,503,469
1,7,2359,503,469
1,7,2343,503,466
1,7,2343,503,466
1,7,2384,503,474
1,7,2384,503,474
1,7,2243,502,447
1,7,2243,502,447
1,8,2233,503,444
1,8,2233,503,444
1,8,2720,501,543
1,8,2720,501,543
1,9,2338,503,465
1,9,2338,503,465
1,9,2343,503,466
1,9,2343,503,466
1,9,2313,503,460
1,9,2313,503,460
1,9,2309,502,460
2,10,2309,502,460
2,10,2248,502,448
2,10,2248,502,448
2,10,2269,502,452
2,10,2269,502,452
2,10,2359,503,469
2,10,2359,503,469
2,11,2268,503,451
2,11,2268,503,451
2,11,2243,502,447
2,11,2243,502,447
2,12,2343,503,466
2,12,2343,503,466
2,12,2328,503,463
2,12,2328,503,463
2,12,2966,502,591
2,12,2966,502,591
2,12,2137,503,425
2,13,2137,503,425
2,13,1866,503,371
2,13,1866,503,371
2,14,1851,503,368
2,14,1851,503,368
2,14,1856,503,369
2,14,1856,503,369
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,15,2459,503,489
2,15,2459,503,489
2,15,2484,503,494
3,15,2484,503,494
3,15,2369,503,471
3,15,2369,503,471
3,15,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2479,503,493
3,17,2479,503,493
3,17,2494,503,496
3,17,2494,503,496
3,17,2494,503,496
3,17,2494,503,496
3,18,2489,503,495
3,18,2489,503,495
3,18,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2404,503,478
3,19,2404,503,478
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
4,20,2359,503,469
4,20,2359,503,469
4,20,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2379,503,473
4,21,2379,503,473
4,21,2107,503,419
4,21,2107,503,419
4,21,1871,503,372
4,22,1871,503,372
4,22,1851,503,368
4,22,1851,503,368
