total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1877,502,374
0,0,1877,502,374
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2464,503,490
0,0,2464,503,490
0,0,2167,503,431
0,0,2167,503,431
0,0,1877,502,374
0,0,1877,502,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
1,5,2177,503,433
1,5,2177,503,433
1,5,2162,503,430
1,5,2162,503,430
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,6,1840,503,366
1,6,1846,503,367
1,6,1846,503,367
1,6,2037,503,405
1,6,2037,503,405
1,6,1856,503,369
1,6,1856,503,369
1,7,2142,503,426
1,7,2142,503,426
1,7,2489,503,495
1,7,2489,503,495
1,8,2474,503,492
1,8,2474,503,492
1,8,2469,503,491
1,8,2469,503,491
1,8,1840,503,366
1,8,1840,503,366
1,8,1846,503,367
1,9,1846,503,367
1,9,1840,503,366
1,9,1840,503,366
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
2,10,1856,503,369
2,10,1856,503,369
2,10,2459,503,489
2,10,2459,503,489
2,10,2479,503,493
2,10,2479,503,493
2,10,1846,503,367
2,11,1846,503,367
2,11,1835,503,365
2,11,1835,503,365
2,11,1840,503,366
2,11,1840,503,366
2,11,1779,504,353
2,11,1779,504,353
2,11,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,2328,503,463
2,12,2328,503,463
2,12,2338,503,465
2,12,2338,503,465
2,13,2349,503,467
2,13,2349,503,467
2,13,2343,503,466
2,14,2343,503,466
2,14,2349,503,467
2,14,2349,503,467
2,14,2343,503,466
2,14,2343,503,466
2,14,2343,503,466
2,14,2343,503,466
2,14,2775,501,554
3,15,2775,501,554
3,15,2068,502,412
3,15,2068,502,412
3,16,1957,502,390
3,16,1957,502,390
3,16,2074,501,414
3,16,2074,501,414
3,16,1907,502,380
3,16,1907,502,380
3,16,1912,502,381
3,16,1912,502,381
3,17,2213,502,441
3,17,2213,502,441
3,17,2555,503,508
3,18,2555,503,508
3,18,2575,503,512
3,18,2575,503,512
3,18,2595,503,516
3,18,2595,503,516
3,18,2796,503,556
3,18,2796,503,556
3,19,1753,504,348
3,19,1753,504,348
3,19,1727,505,342
