total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2509,503,499
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
1,5,2494,503,496
1,5,2494,503,496
1,5,2494,503,496
1,5,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,6,1871,503,372
1,6,1871,503,372
1,6,1876,503,373
1,6,1876,503,373
1,7,1846,503,367
1,7,1846,503,367
1,7,1861,503,370
1,7,1861,503,370
1,7,2454,503,488
1,7,2454,503,488
1,7,2520,503,501
1,8,2520,503,501
1,8,2535,503,504
1,8,2535,503,504
1,8,2469,503,491
1,8,2469,503,491
1,8,2489,503,495
1,8,2489,503,495
1,9,2520,503,501
1,9,2520,503,501
1,9,2213,503,440
1,9,2213,503,440
2,10,1851,503,368
2,10,1851,503,368
2,10,1876,503,373
2,10,1876,503,373
2,10,1840,503,366
2,10,1840,503,366
2,10,1830,503,364
2,11,1830,503,364
2,11,1871,503,372
2,11,1871,503,372
2,11,2198,503,437
2,11,2198,503,437
2,11,2459,503,489
2,11,2459,503,489
2,11,2469,503,491
2,12,2469,503,491
2,12,2474,503,492
2,12,2474,503,492
2,13,2550,503,507
2,13,2550,503,507
2,13,2469,503,491
2,13,2469,503,491
2,13,2474,503,492
2,13,2474,503,492
2,13,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
3,15,1840,503,366
3,15,1835,503,365
3,15,1835,503,365
3,16,2464,503,490
3,16,2464,503,490
3,16,2459,503,489
3,16,2459,503,489
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,16,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2364,503,470
3,18,2364,503,470
3,18,2338,503,465
3,18,2338,503,465
3,18,2364,503,470
3,18,2364,503,470
3,18,2343,503,466
3,18,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
3,19,2354,503,468
3,19,2374,503,472
3,19,2374,503,472
4,20,2348,504,466
4,20,2348,504,466
4,20,2354,503,468
4,21,2354,503,468
4,21,2353,504,467
4,21,2353,504,467
