total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,1851,503,368
0,0,1851,503,368
0,0,1922,502,383
0,0,1922,502,383
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2469,503,491
0,0,2469,503,491
0,0,2520,503,501
0,0,2520,503,501
0,0,2489,503,495
0,0,2489,503,495
0,0,1840,503,366
0,0,1840,503,366
0,0,1876,503,373
0,0,1876,503,373
0,0,1840,503,366
1,5,1840,503,366
1,5,1861,503,370
1,5,1861,503,370
1,5,1851,503,368
1,5,1851,503,368
1,5,1851,503,368
1,5,1851,503,368
1,6,2454,503,488
1,6,2454,503,488
1,6,2162,503,430
1,6,2162,503,430
1,6,1876,503,373
1,6,1876,503,373
1,6,1861,503,370
1,7,1861,503,370
1,7,1835,503,365
1,7,1835,503,365
1,7,1876,503,373
1,7,1876,503,373
1,7,1916,503,381
1,7,1916,503,381
1,8,2152,503,428
1,8,2152,503,428
1,8,2243,503,446
1,8,2243,503,446
1,9,1840,503,366
1,9,1840,503,366
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,10,1846,503,367
1,10,1846,503,367
1,10,1846,503,367
1,10,1840,503,366
2,10,1840,503,366
2,10,2454,503,488
2,10,2454,503,488
2,11,2479,504,492
2,11,2479,504,492
2,11,2157,503,429
2,11,2157,503,429
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1846,503,367
2,12,1846,503,367
2,12,1835,503,365
2,12,1835,503,365
2,12,2097,503,417
2,13,2097,503,417
2,13,2333,503,464
2,13,2333,503,464
2,13,2354,503,468
2,14,2354,503,468
2,14,2338,503,465
2,14,2338,503,465
2,14,2343,503,466
2,14,2343,503,466
2,14,2349,503,467
2,14,2349,503,467
3,15,2419,503,481
3,15,2419,503,481
3,15,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2359,503,469
3,16,2359,503,469
3,16,2414,503,480
3,16,2414,503,480
3,16,2343,503,466
3,17,2343,503,466
3,17,2374,503,472
3,17,2374,503,472
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2449,503,487
3,19,2449,503,487
3,19,2394,503,476
3,19,2394,503,476
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
