total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,504,492
0,0,2479,504,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2223,503,442
0,0,2223,503,442
0,0,1942,502,387
0,0,1942,502,387
0,0,1896,503,377
0,0,1896,503,377
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
1,5,1840,503,366
1,5,1856,503,369
1,5,1856,503,369
1,5,2142,503,426
1,5,2142,503,426
1,5,2459,503,489
1,5,2459,503,489
1,5,2454,503,488
1,6,2454,503,488
1,6,2454,503,488
1,6,2454,503,488
1,7,2137,503,425
1,7,2137,503,425
1,7,1840,503,366
1,7,1840,503,366
1,7,1886,503,375
1,7,1886,503,375
1,7,1840,503,366
1,8,1840,503,366
1,8,1881,503,374
1,8,1881,503,374
1,8,1922,502,383
1,8,1922,502,383
1,8,2208,503,439
1,8,2208,503,439
1,8,2454,503,488
1,9,2454,503,488
1,9,1830,503,364
1,9,1830,503,364
1,9,1835,503,365
1,9,1835,503,365
1,9,1887,502,376
1,9,1887,502,376
2,10,1835,503,365
2,10,1835,503,365
2,10,1846,503,367
2,10,1846,503,367
2,10,1835,503,365
2,10,1835,503,365
2,10,2228,503,443
2,11,2228,503,443
2,11,2469,503,491
2,11,2469,503,491
2,11,2484,503,494
2,12,2484,503,494
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2489,503,495
2,12,2489,503,495
2,13,2484,503,494
2,13,2484,503,494
2,13,1851,503,368
2,13,1851,503,368
2,14,1830,503,364
2,14,1830,503,364
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1711,505,339
2,15,1711,505,339
2,15,1706,505,338
2,15,1706,505,338
3,15,2147,503,427
3,15,2147,503,427
3,15,2349,503,467
3,15,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,16,2333,503,464
3,16,2333,503,464
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,17,2349,503,467
3,17,2364,503,470
3,17,2364,503,470
3,17,2359,503,469
3,18,2359,503,469
3,18,2338,503,465
3,18,2338,503,465
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
3,20,2338,503,465
4,20,2338,503,465
4,20,2354,503,468
