total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,2152,503,428
0,0,2152,503,428
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2152,503,428
0,0,2152,503,428
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1866,503,371
0,0,1866,503,371
0,0,1872,502,373
0,0,1872,502,373
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,2484,502,495
0,0,2484,502,495
0,0,2494,503,496
0,0,2494,503,496
1,5,1866,503,371
1,5,1866,503,371
1,5,1856,503,369
1,5,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,6,1840,503,366
1,6,1840,503,366
1,6,1871,503,372
1,6,1871,503,372
1,6,1881,503,374
1,7,1881,503,374
1,7,1840,503,366
1,7,1840,503,366
1,7,1866,503,371
1,7,1866,503,371
1,7,1851,503,368
1,7,1851,503,368
1,8,1830,503,364
1,8,1830,503,364
1,8,1851,503,368
1,8,1851,503,368
1,8,1861,503,370
1,8,1861,503,370
1,8,2122,503,422
1,9,2122,503,422
1,9,1866,503,371
1,9,1866,503,371
1,9,1866,503,371
1,9,1866,503,371
1,9,1830,503,364
1,9,1830,503,364
1,9,1866,503,371
2,10,1866,503,371
2,10,1856,503,369
2,10,1856,503,369
2,10,2177,503,433
2,10,2177,503,433
2,10,1840,503,366
2,10,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1846,503,367
2,11,1846,503,367
2,11,1825,503,363
2,11,1825,503,363
2,11,1861,503,370
2,12,1861,503,370
2,12,1820,503,362
2,12,1820,503,362
2,12,2449,503,487
2,13,2449,503,487
2,13,2454,503,488
2,13,2454,503,488
2,13,2338,503,465
2,13,2338,503,465
2,13,2349,503,467
2,13,2349,503,467
2,14,2333,503,464
2,14,2333,503,464
2,14,2338,503,465
3,15,2338,503,465
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2374,503,472
3,15,2374,503,472
3,15,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2374,503,472
3,17,2374,503,472
3,17,2338,503,465
3,17,2338,503,465
3,18,2369,503,471
3,18,2369,503,471
3,18,2349,503,467
3,18,2349,503,467
3,18,2333,503,464
3,18,2333,503,464
3,18,2354,503,468
3,19,2354,503,468
3,19,2338,503,465
3,19,2338,503,465
