total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
1,5,2484,503,494
1,5,2494,503,496
1,5,2494,503,496
1,6,2540,503,505
1,6,2540,503,505
1,6,2284,502,455
1,6,2284,502,455
1,6,1942,502,387
1,6,1942,502,387
1,6,1942,502,387
1,6,1942,502,387
1,7,1922,502,383
1,7,1922,502,383
1,7,1977,502,394
1,7,1977,502,394
1,7,1936,503,385
1,7,1936,503,385
1,7,1931,503,384
1,8,1931,503,384
1,8,1932,502,385
1,8,1932,502,385
1,8,1942,502,387
1,9,1942,502,387
1,9,1932,502,385
1,9,1932,502,385
1,9,1952,502,389
1,9,1952,502,389
1,9,1907,502,380
1,9,1907,502,380
2,10,2248,503,447
2,10,2248,503,447
2,10,1937,502,386
2,10,1937,502,386
2,10,1922,502,383
2,10,1922,502,383
2,10,1931,503,384
2,11,1931,503,384
2,11,1912,502,381
2,11,1912,502,381
2,11,1917,502,382
2,11,1917,502,382
2,11,1942,502,387
2,11,1942,502,387
2,12,2484,503,494
2,12,2484,503,494
2,12,2479,503,493
2,12,2479,503,493
2,12,2469,503,491
2,12,2469,503,491
2,12,2484,503,494
2,13,2484,503,494
2,13,2620,503,521
2,13,2620,503,521
2,13,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1774,504,352
2,14,1774,504,352
3,15,1711,505,339
3,15,1711,505,339
3,15,1727,505,342
3,15,1727,505,342
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,16,2354,503,468
3,16,2354,503,468
3,16,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2364,503,470
4,20,2364,503,470
4,20,2349,503,467
4,20,2349,503,467
4,21,2359,503,469
