total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2499,503,497
0,0,2474,503,492
0,0,2474,503,492
0,0,2565,503,510
0,0,2565,503,510
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2615,502,521
0,0,2615,502,521
0,0,2474,503,492
0,0,2474,503,492
0,0,2167,503,431
0,0,2167,503,431
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1856,503,369
0,0,1856,503,369
1,5,1851,503,368
1,5,1851,503,368
1,5,2147,503,427
1,5,2147,503,427
1,5,2459,503,489
1,5,2459,503,489
1,5,2484,503,494
1,6,2484,503,494
1,6,2324,502,463
1,6,2324,502,463
1,7,1856,503,369
1,7,1856,503,369
1,7,1840,503,366
1,7,1840,503,366
1,7,1835,503,365
1,7,1835,503,365
1,7,1835,503,365
1,7,1835,503,365
1,8,1926,503,383
1,8,1926,503,383
1,8,2172,503,432
1,8,2172,503,432
1,8,2464,503,490
1,8,2464,503,490
1,8,2464,503,490
1,9,2464,503,490
1,9,2540,503,505
1,9,2540,503,505
1,10,2489,503,495
1,10,2489,503,495
1,10,2474,503,492
1,10,2474,503,492
2,10,2464,503,490
2,10,2464,503,490
2,10,2474,503,492
2,10,2474,503,492
2,11,2223,502,443
2,11,2223,502,443
2,11,1856,503,369
2,11,1856,503,369
2,11,1846,503,367
2,11,1846,503,367
2,11,1972,502,393
2,12,1972,502,393
2,12,1835,503,365
2,12,1835,503,365
2,12,1846,503,367
2,12,1846,503,367
2,12,2142,503,426
2,12,2142,503,426
2,13,2172,503,432
2,13,2172,503,432
2,13,1835,503,365
2,13,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
2,14,1835,503,365
2,14,1835,503,365
2,14,1769,504,351
2,14,1769,504,351
2,14,1711,505,339
2,15,1711,505,339
2,15,2031,504,403
2,15,2031,504,403
2,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,16,2354,503,468
3,16,2354,503,468
3,16,2394,503,476
3,16,2394,503,476
3,17,2384,502,475
3,17,2384,502,475
3,17,2349,503,467
3,17,2349,503,467
3,17,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,18,2354,503,468
3,18,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,19,2354,503,468
3,19,2474,503,492
3,19,2474,503,492
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
4,20,2414,503,480
4,20,2414,503,480
4,20,2489,503,495
4,20,2489,503,495
4,21,1876,503,373
4,21,1876,503,373
4,21,1840,503,366
4,21,1840,503,366
