total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2560,503,509
0,0,2560,503,509
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2540,503,505
0,0,2540,503,505
0,0,2509,503,499
1,5,2509,503,499
1,5,2193,503,436
1,5,2193,503,436
1,5,2067,503,411
1,6,2067,503,411
1,6,2253,503,448
1,6,2253,503,448
1,6,2379,503,473
1,6,2379,503,473
1,6,2309,502,460
1,6,2309,502,460
1,7,2294,502,457
1,7,2294,502,457
1,7,2705,500,541
1,7,2705,500,541
1,8,2293,503,456
1,8,2293,503,456
1,8,2354,503,468
1,8,2354,503,468
1,8,2314,502,461
1,8,2314,502,461
1,8,2293,503,456
1,9,2293,503,456
1,9,2293,503,456
1,9,2293,503,456
1,9,2309,502,460
2,10,2309,502,460
2,10,2780,500,556
2,10,2780,500,556
2,10,2233,502,445
2,10,2233,502,445
2,10,2124,501,424
2,10,2124,501,424
2,11,2109,501,421
2,11,2109,501,421
2,11,2129,501,425
2,11,2129,501,425
2,12,2174,501,434
2,12,2174,501,434
2,12,2134,501,426
2,12,2134,501,426
2,12,2114,501,422
2,12,2114,501,422
2,12,1856,503,369
2,13,1856,503,369
2,13,1846,503,367
2,13,1846,503,367
2,13,1876,503,373
2,13,1876,503,373
2,13,1866,503,371
2,13,1866,503,371
2,14,2152,503,428
2,14,2152,503,428
2,14,2479,503,493
2,14,2479,503,493
2,14,2530,503,503
2,14,2530,503,503
2,14,2494,503,496
3,15,2494,503,496
3,15,2484,503,494
3,15,2484,503,494
3,15,2494,503,496
3,16,2494,503,496
3,16,2484,503,494
3,16,2484,503,494
3,16,2439,503,485
3,16,2439,503,485
3,16,2354,503,468
3,16,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,17,2369,503,471
3,17,2369,503,471
3,18,2354,503,468
3,18,2354,503,468
3,18,2369,503,471
3,18,2369,503,471
3,18,2354,503,468
3,18,2354,503,468
3,18,2364,503,470
3,19,2364,503,470
3,19,2369,503,471
3,19,2369,503,471
3,19,2359,502,470
4,20,2359,502,470
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,21,2389,503,475
4,21,2389,503,475
4,21,2359,503,469
4,22,2359,503,469
4,22,2354,503,468
4,22,2354,503,468
4,22,2364,503,470
