total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2520,503,501
0,0,2520,503,501
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
1,5,2484,503,494
1,5,2484,503,494
1,5,2645,503,526
1,5,2645,503,526
1,6,2044,501,408
1,6,2044,501,408
1,6,2038,502,406
1,6,2038,502,406
1,6,2018,502,402
1,6,2018,502,402
1,6,2024,501,404
1,7,2024,501,404
1,7,2053,502,409
1,7,2053,502,409
1,7,2038,502,406
1,7,2038,502,406
1,7,2354,502,469
1,7,2354,502,469
1,8,2038,502,406
1,8,2038,502,406
1,8,2024,501,404
1,8,2024,501,404
1,9,2048,502,408
1,9,2048,502,408
1,9,2048,502,408
1,9,2048,502,408
1,9,2039,501,407
1,9,2039,501,407
1,9,2018,502,402
2,10,2018,502,402
2,10,2049,501,409
2,10,2049,501,409
2,10,2038,502,406
2,10,2038,502,406
2,10,2038,502,406
2,10,2038,502,406
2,11,2019,501,403
2,11,2019,501,403
2,11,2033,502,405
2,11,2033,502,405
2,12,2374,502,473
2,12,2374,502,473
2,12,1951,503,388
2,12,1951,503,388
2,12,1856,503,369
2,12,1856,503,369
2,12,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1877,502,374
2,13,1877,502,374
2,13,1830,503,364
2,13,1830,503,364
2,14,2454,503,488
2,14,2454,503,488
2,14,2454,503,488
2,14,2454,503,488
2,14,2399,503,477
2,14,2399,503,477
2,14,2469,503,491
2,14,2469,503,491
3,15,2474,503,492
3,15,2474,503,492
3,15,2474,503,492
3,16,2474,503,492
3,16,2484,503,494
3,16,2484,503,494
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2389,503,475
3,17,2389,503,475
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2394,503,476
3,18,2394,503,476
3,18,2359,503,469
3,19,2359,503,469
3,19,2353,504,467
3,19,2353,504,467
3,19,2359,503,469
3,20,2359,503,469
3,20,2354,503,468
3,20,2354,503,468
3,20,2349,503,467
4,20,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,21,2349,503,467
4,21,2349,503,467
4,21,2343,503,466
