total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,2449,503,487
0,0,2449,503,487
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,1856,503,369
0,0,1856,503,369
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,2137,503,425
1,5,2137,503,425
1,5,2525,503,502
1,6,2525,503,502
1,6,2494,503,496
1,6,2494,503,496
1,6,2474,503,492
1,6,2474,503,492
1,6,2550,504,506
1,6,2550,504,506
1,7,2474,503,492
1,7,2474,503,492
1,7,2540,503,505
1,7,2540,503,505
1,8,2489,503,495
1,8,2489,503,495
1,8,2499,503,497
1,8,2499,503,497
1,9,2535,503,504
1,9,2535,503,504
1,9,2525,503,502
1,9,2525,503,502
1,9,2499,503,497
1,9,2499,503,497
1,9,2494,503,496
2,10,2494,503,496
2,10,2469,503,491
2,10,2469,503,491
2,11,2484,503,494
2,11,2484,503,494
2,11,2474,503,492
2,11,2474,503,492
2,11,1856,503,369
2,11,1856,503,369
2,11,1861,503,370
2,11,1861,503,370
2,12,1840,503,366
2,12,1840,503,366
2,12,1846,503,367
2,12,1846,503,367
2,12,1876,503,373
2,12,1876,503,373
2,12,1856,503,369
2,13,1856,503,369
2,13,2233,503,444
2,13,2233,503,444
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,14,2464,503,490
2,14,2464,503,490
2,14,2409,503,479
2,14,2409,503,479
3,15,2338,503,465
3,15,2338,503,465
3,15,2474,503,492
3,16,2474,503,492
3,16,2489,503,495
3,16,2489,503,495
3,16,2474,503,492
3,16,2474,503,492
3,16,2419,503,481
3,16,2419,503,481
3,16,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,18,2424,503,482
3,18,2424,503,482
3,18,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2338,503,465
3,19,2338,503,465
3,19,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,21,2359,503,469
4,21,2359,503,469
4,21,2404,503,478
4,21,2404,503,478
