total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1881,503,374
0,0,1881,503,374
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,2449,503,487
0,0,2449,503,487
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2600,503,517
0,0,2600,503,517
1,5,2474,503,492
1,5,2474,503,492
1,5,2469,503,491
1,5,2469,503,491
1,5,2479,503,493
1,5,2479,503,493
1,5,2515,503,500
1,6,2515,503,500
1,6,2494,503,496
1,6,2494,503,496
1,6,2479,503,493
1,7,2479,503,493
1,7,2479,503,493
1,7,2479,503,493
1,7,2494,503,496
1,7,2494,503,496
1,7,2499,503,497
1,7,2499,503,497
1,8,2479,503,493
1,8,2479,503,493
1,8,2469,503,491
1,8,2469,503,491
1,9,2474,503,492
1,9,2474,503,492
1,9,2484,503,494
1,10,2484,503,494
1,10,2484,503,494
1,10,2484,503,494
1,10,2474,503,492
2,10,2474,503,492
2,10,2484,503,494
2,10,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,504,493
2,11,2484,504,493
2,12,2494,503,496
2,12,2494,503,496
2,12,2474,503,492
2,12,2474,503,492
2,12,2484,503,494
2,12,2484,503,494
2,12,2474,503,492
2,13,2474,503,492
2,13,2238,503,445
2,13,2238,503,445
2,13,1866,503,371
2,14,1866,503,371
2,14,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
2,14,1840,503,366
2,14,1901,503,378
2,14,1901,503,378
2,15,1851,503,368
2,15,1851,503,368
2,15,1851,503,368
2,15,1851,503,368
3,15,1835,503,365
3,15,1835,503,365
3,15,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1784,504,354
3,16,1784,504,354
3,16,1717,505,340
3,16,1717,505,340
3,16,1819,504,361
3,17,1819,504,361
3,17,2328,503,463
3,17,2328,503,463
3,17,2333,503,464
3,17,2333,503,464
3,17,2333,503,464
3,17,2333,503,464
3,18,2343,503,466
3,18,2343,503,466
3,18,2359,503,469
3,19,2359,503,469
3,19,2338,503,465
3,19,2338,503,465
3,19,2359,503,469
3,19,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2374,503,472
4,20,2374,503,472
4,20,2354,503,468
4,20,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
