total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1866,503,371
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2469,503,491
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2835,501,566
1,5,2835,501,566
1,5,2268,503,451
1,5,2268,503,451
1,6,2324,502,463
1,6,2324,502,463
1,6,2298,503,457
1,7,2298,503,457
1,7,2364,502,471
1,7,2364,502,471
1,7,2304,502,459
1,7,2304,502,459
1,7,2289,502,456
1,7,2289,502,456
1,7,2620,500,524
1,8,2620,500,524
1,8,2124,501,424
1,8,2124,501,424
1,9,2344,502,467
1,9,2344,502,467
1,9,2298,503,457
1,9,2298,503,457
1,9,2439,503,485
1,9,2439,503,485
1,9,2278,503,453
1,9,2278,503,453
2,10,2730,501,545
2,10,2730,501,545
2,10,2298,503,457
2,11,2298,503,457
2,11,2294,502,457
2,11,2294,502,457
2,11,2289,502,456
2,11,2289,502,456
2,11,2343,503,466
2,11,2343,503,466
2,12,2284,502,455
2,12,2284,502,455
2,12,2303,503,458
2,12,2303,503,458
2,12,2540,503,505
2,12,2540,503,505
2,12,2479,503,493
2,12,2479,503,493
2,13,2489,503,495
2,13,2489,503,495
2,13,2504,503,498
2,14,2504,503,498
2,14,2509,503,499
2,14,2509,503,499
2,14,2504,503,498
2,15,2504,503,498
2,15,2167,503,431
2,15,2167,503,431
3,15,1856,503,369
3,15,1856,503,369
3,15,1856,503,369
3,15,1856,503,369
3,16,1851,503,368
3,16,1851,503,368
3,16,1846,503,367
3,16,1846,503,367
3,16,1722,505,341
3,16,1722,505,341
3,16,2037,503,405
3,17,2037,503,405
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2439,503,485
3,18,2439,503,485
3,18,2379,503,473
3,18,2379,503,473
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2429,503,483
4,20,2429,503,483
4,20,2369,503,471
4,20,2369,503,471
4,20,2349,502,468
4,21,2349,502,468
4,21,2364,503,470
4,21,2364,503,470
4,21,2359,503,469
4,21,2359,503,469
4,21,2369,503,471
4,21,2369,503,471
4,22,2429,503,483
