total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1896,503,377
0,0,1896,503,377
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1911,503,380
0,0,1911,503,380
0,0,2464,503,490
0,0,2464,503,490
0,0,2555,503,508
0,0,2555,503,508
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1866,503,371
0,0,1866,503,371
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1871,503,372
0,0,1871,503,372
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
1,5,2469,503,491
1,5,2479,503,493
1,5,2479,503,493
1,5,2520,503,501
1,5,2520,503,501
1,5,2172,503,432
1,5,2172,503,432
1,6,1851,503,368
1,6,1851,503,368
1,6,1835,503,365
1,6,1835,503,365
1,6,1876,503,373
1,6,1876,503,373
1,6,1881,503,374
1,6,1881,503,374
1,7,1846,503,367
1,7,1846,503,367
1,7,2142,503,426
1,8,2142,503,426
1,8,2469,503,491
1,8,2469,503,491
1,8,2525,503,502
1,8,2525,503,502
1,8,2499,503,497
1,8,2499,503,497
1,9,1840,503,366
1,9,1840,503,366
1,9,1876,503,373
1,9,1876,503,373
1,10,1912,502,381
1,10,1912,502,381
1,10,1917,502,382
1,10,1917,502,382
2,10,1851,503,368
2,10,1851,503,368
2,10,1830,503,364
2,11,1830,503,364
2,11,2439,503,485
2,11,2439,503,485
2,11,2469,503,491
2,11,2469,503,491
2,11,2474,503,492
2,11,2474,503,492
2,12,2494,503,496
2,12,2494,503,496
2,12,2474,503,492
2,12,2474,503,492
2,13,2157,503,429
2,13,2157,503,429
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1830,503,364
2,14,1830,503,364
2,14,1774,504,352
2,14,1774,504,352
2,14,1711,505,339
2,14,1711,505,339
2,14,2016,504,400
2,14,2016,504,400
2,14,2333,503,464
3,15,2333,503,464
3,15,2359,503,469
3,15,2359,503,469
3,15,2338,503,465
3,15,2338,503,465
3,15,2343,503,466
3,15,2343,503,466
3,16,2359,503,469
3,16,2359,503,469
3,16,2404,503,478
3,17,2404,503,478
3,17,2464,503,490
3,17,2464,503,490
3,17,2479,503,493
3,17,2479,503,493
3,17,2469,503,491
3,17,2469,503,491
3,17,2409,503,479
3,18,2409,503,479
3,18,2343,503,466
3,18,2343,503,466
3,19,2364,503,470
3,19,2364,503,470
3,19,2344,502,467
3,19,2344,502,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
4,20,2343,503,466
4,20,1727,505,342
4,20,1727,505,342
4,20,1737,505,344
